time,dk,k,dxi,xi,out
3254.216,0,1.1657500000000023,-0.007291756679734845,0.05512343336849519,-0.055759777099922476
3254.235,0,1.1657500000000023,-0.007287000215299957,0.0549849803644028,-0.05560392035881675
3254.263,0,1.1657500000000023,-0.009231142902074194,0.054726508363146645,-0.053036222286245306
3254.286,0,1.1657500000000023,-0.009224117772331841,0.05451435365438173,-0.052797092479499756
3254.32,0,1.1657500000000023,-0.011181595035994947,0.05413417942315672,-0.05007197524933393
3254.337,0,1.1657500000000023,-0.011171262105209119,0.05394426796737012,-0.04986263158381428
3254.355,0,1.1657500000000023,-0.013138158317044946,0.05370778111766293,-0.047294037779820504
3254.379,0,1.1657500000000023,-0.013131730731877195,0.05339261958009936,-0.046934131174815076
3254.406,0.05,1.1671000000000045,-0.01514324203313477,0.05298375204520406,-0.046812846837346433
3254.428,0.05,1.168200000000001,-0.015160641151630815,0.05265021793986917,-0.04642783450101354
3254.455,0.05,1.1695500000000032,-0.017198875555196384,0.052185848299878115,-0.04352830638853654
3254.469,0.05,1.1702500000000096,-0.017206750540056315,0.0519449537923152,-0.04324963004557206
3254.491,0.05,1.171350000000006,-0.01723250296642139,0.05156583872705506,-0.042794644779571206
3254.522,0.05,1.1729000000000034,-0.01929230887566485,0.050967777151910434,-0.03970054559880408
3254.542,0.05,1.1739000000000024,-0.01930873659619505,0.05058160241998688,-0.03924029731154865
3254.557,0.05,1.1746499999999962,-0.02131858887341469,0.05026182358688838,-0.03651126183552618
3254.584,0.05,1.1759999999999984,-0.02135877409490045,0.04968513668632514,-0.03579605924183165
3254.599,0.05,1.1767500000000148,-0.021370054881632045,0.04936458586309367,-0.03541079362559006
3254.62,0.05,1.1778000000000013,-0.023380950707810703,0.04887358589823594,-0.032468905022194676
3254.67,0.05,1.1803000000000106,-0.02542650044057371,0.04760226087620263,-0.028554163085983183
3254.7,0.05,1.1817999999999977,-0.02545565676792283,0.046838591173171434,-0.027612281438781326
3254.724,0.05,1.183000000000015,-0.027434339047205637,0.04618016703602912,-0.024485322862579914
3254.749,0.05,1.184249999999997,-0.027473877766509055,0.045493320091876385,-0.02361419057841002
3254.77,0.05,1.185300000000006,-0.029437308967657907,0.04487513660355011,-0.02054221392700062
3254.8,0.05,1.1868000000000158,-0.02949444792430791,0.04399030316581497,-0.019403196158911548
3254.826,0.05,1.188100000000008,-0.03145870487423324,0.043172376839089935,-0.016075632503400827
3254.852,0.05,1.1894,-0.0315044438049876,0.0423532613001653,-0.015021246593772623
3254.875,0.05,1.190550000000007,-0.033454003419365996,0.04158381922151526,-0.011758143164324622
3254.895,0.05,1.191550000000006,-0.033488377318015766,0.04091405167515555,-0.010893764864007727
3254.919,0.05,1.1927500000000006,-0.0354225774764654,0.04006390981572437,-0.007539144638437356
3254.941,0.05,1.1938499999999972,-0.03546370996861525,0.03928370819641716,-0.006524690294082161
3254.974,0.05,1.195500000000015,-0.03741214495845362,0.038049107412774855,-0.0026639439847797874
3255.003,0.05,1.1969500000000148,-0.037467577015497626,0.036962547679325566,-0.0012436325200351275
3255.029,0.05,1.198250000000007,-0.03937132783672571,0.035938893155576995,0.00231597019890762
3255.049,0.05,1.199250000000006,-0.03940762556129359,0.035150740644351836,0.0033475322044248315
3255.075,0.05,1.200549999999998,-0.04129871124721633,0.034076974151930825,0.006966207762148464
3255.096,0.05,1.201600000000007,-0.04133997547720309,0.03320883466690189,0.008109937064312886
3255.121,0.05,1.2028500000000117,-0.047149838501468117,0.0320300887043609,0.016585286608232552
3255.148,0.05,1.204200000000014,-0.04722154773492762,0.030755106915515792,0.01829113268896016
3255.18,0.05,1.2057999999999987,-0.05360606716426418,0.029039712766275524,0.0281701244947809
3255.207,0.05,1.2071500000000008,-0.05367617401891072,0.027590456067762593,0.030109851621340354
3255.237,0.05,1.2086500000000107,-0.060038093807837034,0.025789313253515467,0.04010532295430535
3255.256,0.05,1.2095999999999996,-0.06007980469243849,0.02464779696437247,0.041626166699650025
3255.281,0.05,1.2108500000000042,-0.06634858383851,0.022989082368403684,0.051352398236658235
3255.299,0.05,1.2117500000000057,-0.06639854050457343,0.02179390863931943,0.05295996723075583
3255.321,0.05,1.2128500000000022,-0.07256357548451381,0.02019750997866488,0.06250230704983573
3255.341,0.05,1.2138500000000012,-0.07263623907720479,0.018744785197122103,0.06447890203248234
3255.362,0.05,1.2149000000000103,-0.07271907257190552,0.017217684673098595,0.06656775192460616
3255.393,0.05,1.2164500000000076,-0.07880115431741111,0.014774848889262865,0.07714605679360827
3255.411,0.05,1.217350000000009,-0.07884539797579823,0.0133556317256962,0.07905618535827749
3255.439,0.05,1.2187499999999987,-0.08476687822977068,0.010982159135280199,0.08937601843964617
3255.461,0.05,1.2198499999999952,-0.08484932620616366,0.009115473958750155,0.0919281659660695
3255.474,0.05,1.2205000000000141,-0.0905389906066573,0.007938467080829684,0.10041701560923227
3255.492,0.05,1.2214000000000156,-0.09063744963134444,0.006306992987462847,0.10268587009546515
3255.514,0.05,1.2225000000000121,-0.09075201541890342,0.004310448648252915,0.10545929294470864
3255.537,0.05,1.2236499999999961,-0.0964467116993808,0.002092174279197682,0.11535232100024681
3255.553,0.05,1.22445,-0.09650634692708529,0.0005480727283569443,0.1174687052062151
3255.58,0.05,1.2258000000000022,-0.10211594118968233,-0.0022090576837689364,0.12799203650326524
3255.605,0.05,1.2270500000000069,-0.10224128568635275,-0.004765089825937054,0.1315404275636528
3255.631,0.05,1.228349999999999,-0.1077102358949428,-0.007565555959188326,0.14197729672198126
3255.648,0.05,1.229200000000013,-0.10777472893220656,-0.009397726351066027,0.1444982683517535
3255.671,0.05,1.230349999999997,-0.10792101504251303,-0.01187990969700967,0.14799106323812186
3255.7,0.05,1.2317999999999967,-0.11332299908645424,-0.01516627667051643,0.15903140371096186
3255.728,0.05,1.233200000000009,-0.11864419559635861,-0.018488314147243824,0.17003622672317392
3255.761,0.05,1.2348500000000042,-0.12396058628830169,-0.022579013494745604,0.18208337546683384
3255.801,0.05,1.2368500000000022,-0.12423729314213404,-0.027548505220426445,0.18911368996575462
3255.826,0.05,1.2381000000000069,-0.12937247255919537,-0.030782817034418094,0.19982740489757483
3255.861,0.05,1.2398499999999997,-0.12963901815352652,-0.03532018266977266,0.20629067427425607
3255.886,0.05,1.2411000000000043,-0.13468555728192258,-0.03868732160183297,0.21710744606272142
3255.914,0.05,1.2425000000000166,-0.13488562358599543,-0.04246411906227421,0.22248026119359168
3255.939,0.05,1.2437499999999986,-0.1398491804030234,-0.045960348572298915,0.2333986190916718
3255.962,0.05,1.2449000000000057,-0.13999954808138068,-0.04918033817819002,0.23796905731345017
3255.979,0.05,1.245749999999997,-0.14009085115538203,-0.05156188264780705,0.24132948726771258
3255.999,0.05,1.246749999999996,-0.14493664229957195,-0.054460615493795855,0.25132156192857036
3256.038,0.05,1.2487000000000066,-0.14989291360721305,-0.06030643912450934,0.2654912537123286
3256.057,0.05,1.2496499999999955,-0.14993849509093873,-0.0631552705312039,0.2694503877362698
3256.077,0.05,1.2506500000000171,-0.15008944129619364,-0.06615705935719329,0.2737565390100217
3256.098,0.05,1.2517000000000036,-0.1546873326640193,-0.06940549334309606,0.2839672649802619
3256.127,0.05,1.2531500000000033,-0.1592408917435848,-0.07402347920365945,0.2960164204127229
3256.159,0.05,1.2547500000000111,-0.15950237239052806,-0.07912755512018071,0.3033772793000735
3256.179,0.05,1.2557500000000101,-0.15959573822393194,-0.08231946988465644,0.30790099607659516
3256.203,0.05,1.2569500000000047,-0.16393232817938916,-0.08625384576094328,0.3187842036223492
3256.227,0.05,1.2581499999999992,-0.1641209295983668,-0.09019274807128558,0.3244743909636372
3256.251,0.05,1.2593500000000164,-0.1682919124280295,-0.09423175396961583,0.33532076697635976
3256.269,0.05,1.2602499999999952,-0.16840424207451557,-0.09726303032688544,0.33967033156020865
3256.289,0.05,1.2612500000000169,-0.1723642698149301,-0.10071031572325928,0.3494508367962089
3256.309,0.05,1.2622500000000159,-0.17252785161718237,-0.10416087275559979,0.35445838597732865
3256.327,0.05,1.2631500000000173,-0.17266385776788962,-0.10726882219542683,0.35896040580543936
3256.348,0.05,1.2642000000000038,-0.1764876525673061,-0.11097506289929274,0.36895911803784
3256.368,0.05,1.2652000000000028,-0.1766483175417519,-0.11450802925012457,0.3740964114235891
3256.392,0.05,1.2663999999999973,-0.18029500460735123,-0.11883510936068067,0.38476013179714885
3256.412,0.05,1.2673999999999963,-0.18044084127996843,-0.12244392618627675,0.38999835059603183
3256.434,0.05,1.268500000000016,-0.1806380547343287,-0.1264179633905023,0.39582145716087813
3256.454,0.05,1.269500000000015,-0.18403145346619285,-0.13009859245982278,0.40529302292607267
3256.471,0.05,1.2703500000000063,-0.18415917912370505,-0.1332292985048936,0.409855917480737
3256.492,0.05,1.2714000000000154,-0.18735936758813623,-0.13716384522427924,0.419457005030924
3256.513,0.05,1.2724500000000019,-0.18754155028691133,-0.14110221778025386,0.4252378735660777
3256.537,0.05,1.2736499999999964,-0.1877676685983178,-0.1456086418265923,0.43188516986401515
3256.562,0.05,1.274900000000001,-0.19087321306891664,-0.15038047215333258,0.44258334689751255
3256.593,0.05,1.2764499999999983,-0.19382068879109635,-0.1563889135058467,0.4548444925272247
3256.617,0.05,1.2776500000000155,-0.19398912225602288,-0.16104465244005758,0.4616611348624556
3256.649,0.05,1.2792500000000002,-0.19672244738316627,-0.16733977075625953,0.4740935810926735
3256.672,0.05,1.2804000000000073,-0.19686989187021406,-0.1718677782693017,0.48072510176010375
3256.687,0.05,1.2811500000000011,-0.1969519537700168,-0.1748220575758269,0.48503937751451937
3256.702,0.05,1.2819000000000176,-0.19924120601210915,-0.17781067566607375,0.492233340906573
3256.722,0.05,1.2829000000000166,-0.19945380493081874,-0.18179975176468652,0.49820017547290435
3256.741,0.05,1.2838500000000055,-0.19961780773483848,-0.18559249011160414,0.5038318653957377
3256.763,0.05,1.284950000000002,-0.20172900189728965,-0.1900305281533313,0.5128929345462128
3256.781,0.05,1.2858500000000035,-0.2018649314986747,-0.1936640969203133,0.5182742060385728
3256.8,0.05,1.286800000000015,-0.20361104703658256,-0.1975327068140558,0.5260684177957102
3256.817,0.05,1.2876500000000064,-0.203751841386554,-0.20099648811759166,0.5312240108918953
3256.837,0.05,1.2886500000000054,-0.20395339470932766,-0.2050755560117745,0.5373489351473393
3256.85,0.05,1.2893000000000012,-0.20535850804467687,-0.20774521661633885,0.543001893036265
3256.878,0.05,1.2907000000000135,-0.20571578348565894,-0.2135052585539882,0.5517638618882776
3256.901,0.05,1.2918499999999975,-0.20696309360991627,-0.21826540970695077,0.5602447124952412
3256.923,0.05,1.292949999999994,-0.20715654575295175,-0.22282285371350216,0.5670830072258242
3256.953,0.05,1.2944500000000039,-0.20832707437736708,-0.22907266594486483,0.5776457271573581
3256.973,0.05,1.2954500000000029,-0.20843930853164241,-0.23324145211549388,0.5838374139861087
3256.997,0.05,1.2966499999999974,-0.20868547028106096,-0.23824990340221583,0.5914312474565305
3257.011,0.05,1.2973500000000038,-0.20930949023071835,-0.24118023626547178,0.5965018584831075
3257.036,0.05,1.2986000000000084,-0.20961419294749994,-0.24642059108917833,0.6045278001044931
3257.058,0.05,1.299700000000005,-0.21012627871072134,-0.25104336922080045,0.6119343598776412
3257.074,0.05,1.3005000000000089,-0.210228664858742,-0.25440702785855634,0.6169790697717785
3257.093,0.05,1.3014499999999978,-0.21042197076521954,-0.2584050453030488,0.6230751723271992
3257.111,0.05,1.3023499999999992,-0.21064004716240364,-0.2621965661519782,0.6289085916575838
3257.143,0.05,1.303950000000007,-0.21102899470477893,-0.26894949398256335,0.6393154250229915
3257.164,0.05,1.3050000000000161,-0.21095744634912503,-0.27337960035593406,0.6457288259679066
3257.182,0.05,1.305899999999995,-0.21109742263736925,-0.2771793539633169,0.6514996102609993
3257.209,0.05,1.3072499999999971,-0.21096940399287023,-0.2828755278711336,0.6597225635727744
3257.239,0.05,1.308750000000007,-0.21125870299309746,-0.2892132889609688,0.6694533839179362
3257.28,0.05,1.3108000000000155,-0.21103042246767437,-0.29786553628217877,0.6819540995434243
3257.305,0.05,1.3120499999999975,-0.21017631350784588,-0.3031199441197984,0.6886263520263394
3257.331,0.05,1.3133500000000122,-0.21041174658336737,-0.30859064953102794,0.6970613294133988
3257.347,0.05,1.3141500000000161,-0.21047920348978832,-0.31195831678688063,0.7021591831109371
3257.377,0.05,1.3156500000000033,-0.20963313442637696,-0.3182473108196186,0.7104182733288766
3257.396,0.05,1.3166000000000149,-0.20971795474689006,-0.3222319519598584,0.7164768447681058
3257.419,0.05,1.3177499999999989,-0.2084627111506962,-0.3270265943162584,0.7219923619948918
3257.438,0.05,1.3187000000000104,-0.2085966370433946,-0.33098993042013153,0.7281023030351641
3257.448,0.05,1.3191999999999986,-0.20861690359812549,-0.3330760994560635,0.7312552146018885
3257.468,0.05,1.3201999999999976,-0.20712203624565548,-0.3372185401809728,0.735499356007482
3257.48,0.05,1.320800000000006,-0.2071658124577404,-0.3397045299305011,0.7392915747229177
3257.497,0.05,1.3216499999999973,-0.20734569262478497,-0.3432294067050862,0.7448290503645771
3257.512,0.05,1.3224000000000138,-0.20544518758357463,-0.3463110845189071,0.7469580484542747
3257.525,0.05,1.3230500000000096,-0.20553931523670904,-0.3489830956169679,0.7511100304608109
3257.561,0.05,1.3248500000000125,-0.2037839206667973,-0.35631931676098444,0.759868739944253
3257.587,0.05,1.3261500000000046,-0.20392599963246735,-0.361621392751396,0.7680817440474328
3257.603,0.05,1.3269500000000085,-0.20398539304970714,-0.36488515904020685,0.7731070370477265
3257.628,0.05,1.3282000000000131,-0.20180338176135343,-0.369930243584259,0.7778731133632629
3257.653,0.05,1.3294499999999951,-0.2020050668280993,-0.374980370254888,0.7858223078427191
3257.674,0.05,1.3305000000000042,-0.1994699949885987,-0.3791692401496856,0.788837964358974
3257.707,0.05,1.3321499999999995,-0.1998163679704122,-0.3857631802926896,0.7993679542333252
3257.729,0.05,1.333249999999996,-0.1970364199272749,-0.3900979815310767,0.8023018398208989
3257.749,0.05,1.334249999999995,-0.1971777656146075,-0.39404153684336524,0.8085364311467155
3257.774,0.05,1.3354999999999997,-0.19438957364744033,-0.3989012761845689,0.8122849937598765
3257.795,0.05,1.3365500000000088,-0.1945217352252592,-0.40298623262433547,0.8187485860605977
3257.816,0.05,1.3375999999999952,-0.19150591322187296,-0.40700785680194324,0.8209224116239509
3257.841,0.05,1.3388499999999999,-0.19171983190161895,-0.4118008525995011,0.8286137110742995
3257.864,0.05,1.340000000000007,-0.19187720129303404,-0.4162140282292674,0.8356529489713516
3257.894,0.05,1.3414999999999941,-0.1888239904994444,-0.4218787479442026,0.840351661019359
3257.916,0.05,1.3426000000000138,-0.18545377042548908,-0.4259587308936355,0.842180360815747
3257.947,0.05,1.344150000000011,-0.18573479229520387,-0.4317165094547774,0.8515329927199831
3257.976,0.05,1.3456000000000108,-0.18231757606858076,-0.4370037191607656,0.8552089208186534
3257.992,0.05,1.3464000000000147,-0.18234273483510507,-0.43992120291814124,0.859812225936887
3258.016,0.05,1.3476000000000092,-0.18256194677959214,-0.4443026896408309,0.8669779185222095
3258.028,0.05,1.348199999999995,-0.17881505149946378,-0.4464484702587737,0.8653027035473912
3258.052,0.05,1.3494000000000121,-0.17905536681595696,-0.4507457990624179,0.8723909831894076
3258.068,0.05,1.350200000000016,-0.17911105382780454,-0.45361157592367646,0.8769826734866436
3258.09,0.05,1.3513000000000126,-0.17537082427469078,-0.45746973405770813,0.8780309331774641
3258.117,0.05,1.3526500000000148,-0.17558022102222012,-0.4622104000253157,0.8858180035612245
3258.133,0.05,1.353449999999996,-0.1715726394712222,-0.4649555622567904,0.8847568727416157
3258.157,0.05,1.3546500000000132,-0.1717762632060111,-0.4690781925737934,0.8915873981508103
3258.172,0.05,1.355400000000007,-0.16756651744802487,-0.4715916903354925,0.8898946193465584
3258.189,0.05,1.3562499999999984,-0.1676842850987479,-0.4744423231821419,0.8946063286400628
