time,pos_x,pos_y
99.652,21.33409593682827,-0.08589880743344636
99.699,21.34694139008334,-0.08882324909116938
99.75,21.358865492473385,-0.09169412024975193
99.801,21.369972452216636,-0.09464211184232704
99.852,21.380530170435225,-0.09720090095202404
99.903,21.390715526503357,-0.09944952246121233
99.954,21.400578298362902,-0.10124945510219505
100.005,21.410190280286535,-0.10274833400045136
100.055,21.41992040042601,-0.10392711778498487
100.108,21.4300880885167,-0.10479515057001862
100.159,21.440768954171343,-0.10546386037811685
100.209,21.451951607672573,-0.10602664410735464
100.265,21.46398368499691,-0.10657968351082577
100.311,21.477072627276858,-0.10729672558569596
100.354,21.49121760835448,-0.108130388904696
100.409,21.50616861015729,-0.10910839712076774
100.462,21.5223029976683,-0.1103336344225121
100.514,21.540382503539128,-0.11214427938423117
100.566,21.55953044431909,-0.1143521636125116
100.617,21.579725197028655,-0.11701996865686873
100.669,21.600517932310254,-0.11999783807675742
100.723,21.622069721104403,-0.12351233908693779
100.768,21.643850158760447,-0.12722693057685097
100.819,21.66589041184466,-0.13142522435740497
100.872,21.687866116756023,-0.1359178381058033
100.911,21.709617844003187,-0.1405104723289619
100.98,21.731185093088598,-0.14509259833613022
101.03,21.75255567966633,-0.149515666906249
101.078,21.773477144008485,-0.15353656766789134
101.127,21.793983610678918,-0.15707878234840755
101.179,21.814207330903645,-0.16008990731791287
101.228,21.834112108904343,-0.16232821545799117
101.281,21.853710230678363,-0.1636817884604819
101.328,21.873148500200454,-0.1641965277455287
101.384,21.892464854918,-0.16422531254142111
101.433,21.911804357378035,-0.16379344972184876
101.484,21.93120910571001,-0.16255814384626033
101.535,21.95078648962922,-0.16029115640238845
101.586,21.97049881567682,-0.15748196101402895
101.636,21.9906652054839,-0.1536080883537222
101.687,22.0108697449785,-0.14901486930172222
101.739,22.031529366572915,-0.1438074339833695
101.788,22.052625103128783,-0.1379392390569764
101.841,22.074204233973884,-0.13167524642776468
101.89,22.096301936350745,-0.12492141750061866
101.943,22.11898936864052,-0.11762385202142776
101.994,22.142119722216876,-0.11066506302350458
102.045,22.165494359144873,-0.10386045583576001
102.099,22.189186193668096,-0.09729243772021817
102.147,22.2131966479523,-0.09092359221026017
102.198,22.23707093653348,-0.08468706580169276
102.248,22.260835632181642,-0.07855929271400977
102.301,22.284648417717026,-0.07269077612617604
102.351,22.308438618404907,-0.06705492901613808
102.402,22.331965738688254,-0.06152328715850797
102.454,22.354827961278538,-0.05618384205290819
102.504,22.377224230958365,-0.05127741424223615
102.552,22.399410460766163,-0.046534853125911234
102.606,22.420598827354947,-0.042380774809702364
102.66,22.441257201315945,-0.03843179218373556
102.708,22.46105525609361,-0.03487576844210422
102.759,22.479788587995163,-0.03164459307241637
102.812,22.497739591927168,-0.028641682800006493
102.861,22.514773726214074,-0.025880990305278632
102.912,22.530271265094203,-0.023408528312232564
102.963,22.545092853563155,-0.021053792129221514
103.015,22.5591776076008,-0.018836465019123668
103.064,22.57264074615432,-0.016745657464095884
103.117,22.585873645119918,-0.014832549606042777
103.165,22.59930245640375,-0.013066426267184527
103.215,22.613172513323928,-0.011441753666823894
103.269,22.62701631420606,-0.009928035309136477
103.321,22.640923793492465,-0.008865147366959534
103.37,22.655063341425915,-0.008073627561852825
103.42,22.66947290933918,-0.007589289223673221
103.47,22.684266993622156,-0.007308661319019927
103.524,22.699287609810142,-0.007171005286701045
103.575,22.714560471611303,-0.007222937801107538
103.626,22.730062952350433,-0.00745436527926087
103.68,22.745502404040902,-0.007792472018338196
103.728,22.760612827097784,-0.008238993389428599
103.779,22.77631696211487,-0.009204291605567853
103.823,22.792549658333392,-0.01048421612304911
103.88,22.80908939655136,-0.0120443252048829
103.932,22.825850517342552,-0.01380368846840545
103.983,22.84277677289536,-0.01577586898796178
104.034,22.859492742813153,-0.017831338920181926
104.085,22.876161821673442,-0.019964134172876666
104.128,22.892606152392624,-0.021771104061242382
104.187,22.90885230639065,-0.023380792618027696
104.238,22.924753764413296,-0.02479373213845931
104.275,22.94047148509066,-0.025987708963413677
104.343,22.9561268073356,-0.026946901179220148
104.391,22.97184585786336,-0.027474718028691582
104.441,22.987549040147286,-0.027710866827341037
104.491,23.003507055628543,-0.027579832804009104
104.542,23.01958264155549,-0.027222351327498003
104.593,23.03583332643267,-0.026579454357770736
104.646,23.052582453177838,-0.025260259060601867
104.697,23.06992904749726,-0.023499993337908653
104.749,23.087716510773692,-0.021462748202099226
104.799,23.106222750911183,-0.019097292027310718
104.851,23.12560211492916,-0.016590212239428283
104.902,23.14582313439026,-0.01411581496121409
104.952,23.166698164767077,-0.01173859530895256
105.003,23.18824547898949,-0.009477605289924012
105.055,23.210478543018294,-0.007499515049026313
105.1,23.2334313205213,-0.005942325636974081
105.155,23.257094280921635,-0.005010671284397398
105.207,23.281054343244982,-0.004401130198680395
105.257,23.305477150158683,-0.004124186215056572
105.309,23.32963355240068,-0.0042065133262918965
105.36,23.353651517879445,-0.004748732623889065
105.412,23.377431218273195,-0.005974556540586771
105.459,23.401025870248983,-0.007624830546395482
105.513,23.424400150740716,-0.009831951972694288
105.564,23.44647855306248,-0.012755173898924464
105.616,23.46774662867714,-0.0161368081621977
105.669,23.4881289031099,-0.019935659604086848
105.719,23.50778560672363,-0.023978628676286837
105.768,23.526374171440708,-0.02809592770825429
105.823,23.543844558194717,-0.032293661197871776
105.868,23.560147439112416,-0.035962672154073845
105.916,23.574804774389477,-0.03933603698088062
105.974,23.588118015435242,-0.04278688550629355
106.019,23.600141704821436,-0.04609606479216399
106.075,23.61183746873823,-0.049182464346898734
106.125,23.621736059849407,-0.05132032609320107
106.177,23.631002829212115,-0.05325226090766184
106.227,23.640051548893762,-0.054882368587382234
106.278,23.64894515684339,-0.05612819334131156
106.329,23.657991748693377,-0.05696563947624984
106.381,23.667335607959163,-0.05751463571643897
106.432,23.677473965994203,-0.057910207664423966
106.478,23.6886141577998,-0.05823503555581024
106.52,23.70079276845803,-0.058574360867870906
106.583,23.71410871737973,-0.05892485749813892
106.635,23.72852195897079,-0.05937104736569013
106.686,23.743871238922093,-0.060009408864248076
106.737,23.76044945374642,-0.06106066260618269
106.788,23.778267629164834,-0.06272230181048205
106.838,23.797099835550927,-0.06516334684645848
106.891,23.8168946498224,-0.06794208747397751
106.941,23.837471814729135,-0.07117977489913867
106.992,23.858418082590124,-0.07470708126418688
107.043,23.879822161457422,-0.07858582059692962
107.094,23.901451625454012,-0.0827008597458267
107.145,23.923213302530694,-0.08704683111430712
107.197,23.94485701848834,-0.09147203232667618
107.247,23.96643625586469,-0.09590305448858452
107.303,23.98784827810169,-0.1001698236234624
107.35,24.009034312105538,-0.1041630931694373
107.402,24.029936183248413,-0.10776603938662528
107.451,24.05044573429627,-0.11085039826271839
107.503,24.070612968320813,-0.1132068632478267
107.55,24.09057714123775,-0.11476378359907245
107.604,24.110394693075143,-0.11585932327849226
107.654,24.12998034842029,-0.11605881567276301
107.706,24.149464762695974,-0.11587111536706311
107.757,24.168966424523905,-0.11530499851168384
107.807,24.18846715162101,-0.11422561189781061
107.859,24.20810334554687,-0.1117331020987565
107.909,24.22787142084193,-0.10837787044840473
107.961,24.24786168211674,-0.10419266438210964
108.011,24.26813365840353,-0.09927483520387487
108.064,24.28862255932002,-0.09397559720672702
108.114,24.309327771470613,-0.08841407465341204
108.165,24.331043998122087,-0.08209758867944995
108.216,24.353282695878875,-0.07548220260877976
108.266,24.375863067622706,-0.06864631651777063
108.317,24.398791230266923,-0.06172530931506846
108.369,24.42220536823798,-0.054758889518513335
108.419,24.4460815086712,-0.04798421893761597
108.463,24.470361932789096,-0.0414158690252326
108.522,24.494811643364493,-0.03506035460740325
108.57,24.519504060157793,-0.029004265304632265
108.622,24.54421567720778,-0.023421557155068436
108.674,24.56878126533738,-0.018168644198412024
108.726,24.592942901090698,-0.013351522688810537
108.775,24.616290751608222,-0.009073848257830846
108.827,24.63881948301285,-0.005163659805965002
108.879,24.6602717499981,-0.0016314848379302982
108.93,24.68022131099327,0.0015797686635790039
108.98,24.69930965631339,0.004518806267340053
109.032,24.71739610582058,0.00719914336502262
109.081,24.73472020250577,0.009704430395878197
109.128,24.751380763871055,0.012076122784942593
109.185,24.767272189547576,0.014585538017569441
109.235,24.78217050939266,0.017196063247303956
109.287,24.796600425653764,0.019507578269368785
109.336,24.810716127149895,0.021468504280332576
109.387,24.824720394715925,0.023246942541502114
109.439,24.838623450303693,0.024803898620484623
109.49,24.85251862609999,0.02643980699642185
109.545,24.866416949143066,0.028020980686173792
109.593,24.88042857223045,0.029145520200377025
109.643,24.89460461205506,0.029727812782573648
109.695,24.909022654185915,0.0300546625870021
109.746,24.92370451522721,0.030152705828646056
109.796,24.938485388479904,0.03005998189161711
109.846,24.95351988811173,0.029816419649091028
109.899,24.96885337915212,0.029343505808588136
109.951,24.98448967721641,0.028618678694306916
110.001,25.000488909383765,0.027559097402728355
110.05,25.01669601179564,0.026227905574161034
110.102,25.03307991247027,0.024627933400932923
110.156,25.04960381889188,0.022859321997904733
110.202,25.066226977060428,0.020913640404903254
110.251,25.082902064697247,0.018845479680258258
110.306,25.099616625846746,0.01672236163423009
110.354,25.11630195059333,0.014609546424115123
110.41,25.132690510722142,0.012586267110372498
110.46,25.148791133121495,0.010778503476973246
110.512,25.16483025510714,0.009124588968896922
110.562,25.180783647793746,0.007738058559745551
110.613,25.196568174950748,0.006659902530984092
110.66,25.212270452837114,0.005990957008760722
110.714,25.227786403089883,0.005598194383204297
110.764,25.243274083059813,0.005376266798952729
110.816,25.258955261465164,0.005418311126011531
110.867,25.275117627808097,0.005762728756415376
110.919,25.291675961678983,0.006416438151400809
110.969,25.308702154769463,0.007476187616217477
111.021,25.326332879615094,0.008944898279980086
111.067,25.344563299401138,0.010693598964391782
111.122,25.363325926334753,0.012656231237702853
111.173,25.383240423551875,0.014841772689801145
111.225,25.404155986792787,0.016966815720100684
111.275,25.42637733649524,0.01886458041432592
111.329,25.448858508701306,0.020625712469382027
111.379,25.472357257616085,0.02176440431609486
111.429,25.496662454491567,0.02236384840738411
111.48,25.5211051583674,0.022606511766278103
111.531,25.545321308824995,0.02253624484646309
111.582,25.569313160388603,0.022046077792145534
111.633,25.59329831041969,0.021051784407631877
111.681,25.61698515857435,0.019186272268157972
111.733,25.64039971908222,0.016752867287455692
111.786,25.663345715609463,0.013819695312453958
111.836,25.685786510381558,0.010406094008451766
111.888,25.70743765687238,0.006675372340371343
111.941,25.728112596636773,0.002516069167190405
111.989,25.74759965353439,-0.0018330748170014026
112.041,25.765993433226814,-0.006294517612475726
112.092,25.783237583740366,-0.010740724591040664
112.143,25.79935128759489,-0.015089655725305044
112.194,25.813882302709754,-0.019248235276416184
112.245,25.827830036575975,-0.02337930867193662
112.296,25.839810441984724,-0.027301575770854614
112.348,25.850887143349567,-0.030928794371410894
112.393,25.86084792991122,-0.033968921222378795
112.449,25.87035160170961,-0.03668897270637107
112.5,25.879631540030157,-0.0391145318789504
112.55,25.888696181516018,-0.04088821607091293
112.602,25.897786985976,-0.04227836905004152
112.652,25.907136177450344,-0.043301424350419664
112.701,25.91691067579858,-0.04400715097554804
112.755,25.92727703172304,-0.0444876233402213
112.806,25.938894290434664,-0.04487232222264367
112.857,25.95143244345749,-0.04527037116497218
112.907,25.965282508747364,-0.04567061643904984
112.96,25.98059354268287,-0.0461606629299489
113.011,25.996932502327926,-0.04676479024353978
113.061,26.014698767493062,-0.04784814265671461
113.108,26.033821458981155,-0.04975218623409849
113.163,26.05399867941014,-0.052431244334738
113.214,26.07500991392523,-0.05575578301321303
113.261,26.09669211373212,-0.059658861514273916
113.316,26.118824676682024,-0.06407026565859972
113.366,26.14128879812827,-0.06908501510258556
113.415,26.16373305965828,-0.07445307077396492
113.469,26.186062556665288,-0.07996639325433755
113.52,26.208142534784734,-0.08548366749934011
113.571,26.229502083894452,-0.09081260157917326
113.623,26.250285878641787,-0.09576602353812037
113.673,26.270646653178336,-0.10023936150106856
113.709,26.290547351154263,-0.10400497198223
113.773,26.31031504655157,-0.10747380194469988
113.826,26.3296860258116,-0.10964969593795357
113.877,26.348850135209815,-0.11089755668593895
113.929,26.367951978523838,-0.11129146465948196
113.98,26.387610666829993,-0.11114776122767839
114.03,26.40711104474017,-0.1102609481893703
114.081,26.42665027462961,-0.10843220882530369
114.132,26.446283610314836,-0.10578228931815296
114.181,26.466225931907488,-0.10238441605952604
114.234,26.486686621363084,-0.09829114092708262
114.286,26.507952521884068,-0.09356233303587291
114.336,26.529411955103512,-0.08836159867224672
114.387,26.55143516733849,-0.08276724421992623
114.438,26.573797374234083,-0.07698496198306722
114.489,26.596259461426254,-0.07103555968374321
114.54,26.61889639281901,-0.0650755388873846
114.594,26.6417408249236,-0.059080411693561784
114.646,26.664816709540112,-0.053089311639600116
114.701,26.68795906018199,-0.04710045670720199
114.745,26.711513821298954,-0.039923971943746916
114.795,26.736455440743725,-0.033459533347571714
114.847,26.76119368342165,-0.02754436431817291
114.897,26.785687490121106,-0.022131964450133712
114.948,26.809861425645103,-0.017418470324557442
114.999,26.833806304354507,-0.013069894571671875
115.051,26.85671429838426,-0.009133441396207193
115.101,26.878608541511227,-0.005535312037295141
115.152,26.899458750298024,-0.002249600820693107
115.203,26.919602921445147,0.0008627852380680501
115.253,26.93891681156681,0.004036146741963413
115.305,26.95741587949858,0.0074401381954824946
115.355,26.975446437245395,0.010562898274277222
115.414,26.992423922623015,0.013091234891208826
115.459,27.00876001527991,0.01531450138564735
115.509,27.02431180644062,0.017258696732400578
115.56,27.039208784769432,0.018950908423085923
115.609,27.05366274845634,0.020463165126410807
115.662,27.06760135030779,0.022087610554922307
115.713,27.08105644000966,0.023771656259308948
115.766,27.094422336947922,0.025030038813341707
115.817,27.10782317498363,0.025811616559152605
115.864,27.12133913595159,0.026348780189789076
115.918,27.13496332940395,0.026752914626473577
115.968,27.148813866402456,0.026966392471961545
116.008,27.162945656538824,0.02707347943445012
116.068,27.17738132663386,0.027035700574998107
116.118,27.192145338996667,0.026865928833301328
116.17,27.207457120147275,0.026530443389074333
116.222,27.22298314757755,0.02593571114612434
116.275,27.2388196253176,0.024984337242364475
116.325,27.255182863723963,0.02359436087323255
116.376,27.271894217157428,0.021778638704241515
116.427,27.288818292904967,0.019771134390979137
116.478,27.305505327317647,0.017641733521894527
