time,err
3320.778,-0.0061320274393339425
3320.8,-0.0061320274393339425
3320.818,-0.006262399532374285
3320.835,-0.006262399532374285
3320.854,-0.006262399532374285
3320.874,-0.006288473324468136
3320.894,-0.006288473324468136
3320.911,-0.006238295124624482
3320.931,-0.006238295124624482
3320.955,-0.006238295124624482
3320.978,-0.0061287072876829995
3320.993,-0.0061287072876829995
3321.017,-0.005989575039678563
3321.035,-0.005989575039678563
3321.056,-0.005989575039678563
3321.079,-0.005833182915020885
3321.099,-0.005833182915020885
3321.115,-0.005689323422945147
3321.136,-0.005689323422945147
3321.156,-0.005689323422945147
3321.176,-0.005564206197222088
3321.195,-0.005564206197222088
3321.213,0.0010972155947319706
3321.243,-0.005473625059085219
3321.266,-0.005481598391988918
3321.285,-0.005481598391988918
3321.309,-0.005481598391988918
3321.319,-0.0055682116992361586
3321.341,-0.0055682116992361586
3321.37,-0.005776278739410667
3321.388,-0.005776278739410667
3321.408,-0.005776278739410667
3321.436,-0.006012667200403943
3321.461,-0.006012667200403943
3321.492,-0.00612848403897015
3321.512,-0.00612848403897015
3321.541,-0.006147890933124067
3321.566,-0.006147890933124067
3321.587,-0.006080578147569238
3321.615,-0.006080578147569238
3321.639,-0.0059645850862382055
3321.662,-0.0059645850862382055
3321.679,-0.005967080425568039
3321.699,-0.005967080425568039
3321.723,0.000583660229946048
3321.746,-0.005961398845239163
3321.765,-0.005961398845239163
3321.79,-0.005963270989580938
3321.809,-0.005963270989580938
3321.823,-0.005963270989580938
3321.85,-0.005938092437042464
3321.871,-0.005938092437042464
3321.896,-0.00584333746022514
3321.917,-0.00584333746022514
3321.936,-0.005727916587146442
3321.953,-0.005727916587146442
3321.984,-0.0056018879536878785
3322.009,-0.0056018879536878785
3322.028,-0.0056018879536878785
3322.049,-0.0055055578677563055
3322.067,-0.0055055578677563055
3322.087,-0.0054397888828114915
3322.105,-0.0054397888828114915
3322.12,-0.0054397888828114915
3322.142,-0.005554837910406896
3322.159,-0.005554837910406896
3322.178,-0.005554837910406896
3322.199,-0.005906473466325668
3322.222,-0.005906473466325668
3322.245,-0.006348628183237004
3322.265,-0.006348628183237004
3322.282,-0.006348628183237004
3322.3,-0.006636736081843342
3322.318,-0.006636736081843342
3322.337,-0.006729535510390239
3322.353,-0.006729535510390239
3322.369,-0.006729535510390239
3322.388,-0.006665060834137648
3322.409,-0.006665060834137648
3322.436,9.359097881400658e-05
3322.459,-0.006505985991931418
3322.478,-0.006505985991931418
3322.5,-0.006385211263261414
3322.523,-0.006385211263261414
3322.545,-0.006262298672747413
3322.567,-0.006262298672747413
3322.584,-0.006262298672747413
3322.606,-0.00609834564777989
3322.629,-0.00609834564777989
3322.648,-0.005931463642231183
3322.674,-0.005931463642231183
3322.704,-0.005765165100706682
3322.723,-0.005765165100706682
3322.747,-0.005626358403582721
3322.77,-0.005626358403582721
3322.783,-0.005626358403582721
3322.804,-0.00566649856783652
3322.821,-0.00566649856783652
3322.835,-0.00566649856783652
3322.86,-0.005779965694609146
3322.885,-0.005779965694609146
