time,vel_x,vel_y
85.471,0.30574317749737084,0.009539348339214283
85.486,0.3058728323858337,0.012729567634626751
85.516,0.30700241238153747,0.017532744284039208
85.594,0.3305235266200787,0.03478536885910378
85.625,0.32926328162341034,0.04123945533063319
85.659,0.32933169911556703,0.04648098693701687
85.683,0.3308844191897996,0.05191065011952441
85.716,0.3335745760395525,0.05731952941126391
85.737,0.33562995138122886,0.05947248933557511
85.766,0.3387701195871683,0.062460491822427036
85.857,0.3817906966477873,0.07900595406137309
85.897,0.38654388104972337,0.08189679163444792
85.964,0.3948560934383132,0.08517793143612883
86.029,0.41367026940886287,0.08035628171664155
86.07,0.42337337075026293,0.07557498378444245
86.103,0.43255217880645797,0.0738916074460688
86.141,0.4403816929691222,0.06929832877751808
86.164,0.44553754986971283,0.0644944812517381
86.192,0.45004312144463926,0.06005210942653577
86.231,0.4596285578225309,0.051843394413087225
86.266,0.4811953865225195,0.04402667548509955
86.292,0.4821412782501693,0.039863308108021564
86.331,0.4838490596325705,0.02921884704318556
86.372,0.4880660980213526,0.01698268600916868
86.421,0.4902129692940129,0.022067180698523602
86.439,0.4888075830337303,0.015532766919530464
86.463,0.48400112481925167,0.005862831056183313
86.532,0.47553923222143735,-0.010302248803909782
86.572,0.46490213698864913,-0.020762733381063478
86.614,0.4526518743366461,-0.033866242792804965
86.637,0.444642858774733,-0.03911863585991633
86.67,0.4329455684989853,-0.04464323108758328
86.716,0.41419414812306093,-0.05149169945923585
86.753,0.39811208604523113,-0.05644529661688513
86.8,0.3772891632732851,-0.059393833099342805
86.866,0.3501320387773588,-0.061113587774787245
86.891,0.33655513894080213,-0.06064018865197708
86.92,0.3228031207786905,-0.05771149161172672
86.977,0.2987888907974464,-0.05192409786726479
87.052,0.2670114956254098,-0.045338881146362156
87.117,0.24697554705727226,-0.04171176185609339
87.159,0.23840368321474614,-0.03754299360592163
87.207,0.2294715948238192,-0.03159056224937625
87.244,0.2256098851197535,-0.026117672714633403
87.28,0.2191806892819392,-0.02051527673639479
87.316,0.2102351884174354,-0.017278967065233138
87.354,0.21223890328812367,-0.014237671545463872
87.383,0.2168141749240295,-0.0107672440389413
87.427,0.21762748425674008,-0.01001873932529183
87.47,0.22232679688271142,-0.008506814499042512
87.518,0.23017536367476882,-0.0071483794704418745
87.542,0.23718601897744696,-0.005577102700100211
87.594,0.24803714501675994,-0.0072332326766025735
87.629,0.26002489990705924,-0.007559067269331895
87.647,0.2661100428963781,-0.006903646208433633
87.671,0.2723379313090541,-0.006918184589727068
87.707,0.28276729323339084,-0.007060725487549492
87.775,0.30884664380464283,-0.011631949923596265
87.798,0.3194052277169606,-0.012537275793197772
87.85,0.3402568744282531,-0.015868052299421113
87.89,0.3616387872469756,-0.010650554793751536
87.922,0.37225602754396014,-0.015627648960586753
87.957,0.3830287441019476,-0.022393748774626705
87.986,0.397558655312831,-0.02698314051279478
88.014,0.4058327033232384,-0.032485944845519345
88.05,0.41636783513100745,-0.040870629748223676
88.073,0.42157199935142586,-0.04452007805123026
88.118,0.4278225296797493,-0.05231979221166826
88.152,0.4438552332742064,-0.05719118453062258
88.182,0.4444521246285074,-0.06170544763955109
88.217,0.4432587106540281,-0.06637906545388267
88.247,0.44198007635265335,-0.07034347512254538
88.321,0.4351926138995065,-0.07503379686889589
88.387,0.44621018006944047,-0.07343341813522908
88.424,0.42921635727075963,-0.07047117705697266
88.468,0.4180212066944031,-0.06456355068064452
88.505,0.4200134285659632,-0.05730323555711147
88.572,0.39815425904290036,-0.044287034746083
88.651,0.3809000100321207,-0.021635254101785437
88.7,0.3746035421461863,-0.007292316243206113
88.716,0.3716655439340838,-0.0003191438086614512
88.756,0.36758288807466705,0.01329002857962605
88.847,0.36858225646330356,0.04340229090933671
88.9,0.37119886240089384,0.063561192533229
88.942,0.37453817115370813,0.078758543177134
88.962,0.37700678785220254,0.08626484757336797
88.988,0.37969583425209086,0.09338638660638166
89.032,0.3880829723204432,0.10596034628715613
89.078,0.39900498737832385,0.11711702308185643
89.118,0.40982267699290353,0.1251881214386762
89.153,0.4075160519221055,0.13348623486390565
89.19,0.4177643126637465,0.13867960906085666
89.222,0.4382663909278597,0.14237677175051736
89.262,0.4344494352526137,0.14797072245927761
89.309,0.44260227126316887,0.14909656134474947
89.363,0.4415545312424589,0.15318581249271945
89.396,0.45231445589730157,0.15181140658510148
89.441,0.46276400030635034,0.14888523528133024
89.464,0.4818609343170191,0.146903892274658
89.507,0.4847269064938218,0.14472362495211505
89.538,0.48684340489272826,0.14071452853767855
89.569,0.4907581287738684,0.13668747399988682
89.586,0.4903488703512679,0.13514647965634347
89.636,0.4921337410463142,0.13014454161030048
89.679,0.4915894811213968,0.14540323150638831
89.721,0.47240805342752074,0.13785331706977727
89.762,0.4680998391726096,0.12968356654977636
89.809,0.45955456956439755,0.12041955921144384
89.842,0.45360169194707156,0.11599857813166527
89.897,0.4442515043000056,0.10964545176268464
89.938,0.4340436242382866,0.1237311051968569
89.976,0.41966936952024697,0.11389509476877865
90.014,0.40722482981842806,0.10671722571536646
90.041,0.397327415650951,0.10275822663273282
90.079,0.38611061545351594,0.09676020243509088
90.122,0.3707883622643252,0.09029364072203436
90.162,0.3577008107733608,0.08601146879888935
90.195,0.3459646976073488,0.08283837772062616
90.222,0.33694656097076614,0.07975600943900969
90.258,0.32732996506704704,0.07686495582770128
90.296,0.3167790992325983,0.07395156323321582
90.334,0.3081930033625851,0.08247664319595105
90.365,0.3013257652146902,0.0769659340247772
90.404,0.2938400479257153,0.07080352005286483
90.444,0.2864805119170557,0.06549428502270487
90.462,0.2836098749630082,0.06303094587136847
90.494,0.28102937972348385,0.05950099495761811
90.555,0.27429314953526024,0.05006726415977024
90.597,0.27340670452385263,0.05733181473194357
90.64,0.27342672535373336,0.04814936319087775
90.665,0.27425913990827877,0.0452758332377047
90.712,0.274753031043038,0.03966440736971437
90.746,0.27843526456867795,0.04448396384590256
90.792,0.2814079300524732,0.03572212517518758
90.829,0.2862016857191413,0.02991380430767687
90.859,0.29145060107250553,0.02569993426316398
90.905,0.29806714486093,0.019610374052389832
90.955,0.30664569716994633,0.010240186112982217
90.987,0.31322381753972117,0.012558794695589737
91.013,0.3175684037946586,0.007145772741478109
91.101,0.3222329029296176,-0.006481676200380964
91.15,0.327544342103312,-0.016614203743917606
91.241,0.3322856728468782,-0.030351906479560195
91.282,0.3355103429229212,-0.03446450572188811
91.321,0.3493283685884211,-0.0369412796532696
91.36,0.3434577389186664,-0.0387333331664331
91.393,0.3417198103429616,-0.03952188600593881
91.443,0.33703446090103306,-0.03935415298663715
91.492,0.3314501564323026,-0.0378640634930149
91.525,0.3259008464660553,-0.036163743195233855
91.553,0.3234422533715534,-0.034217881432028106
91.586,0.3200661551581588,-0.03190382126182913
91.628,0.32683515053720696,-0.026401043990613687
91.674,0.31681186777994375,-0.020456756761059708
91.735,0.3083267338281703,-0.01003620222641212
91.776,0.3047319231739146,-0.0031602716756490615
91.804,0.3053188193290101,0.0013683893697930668
91.822,0.3061189535273418,0.006020964804615906
91.868,0.3072322818084067,0.010962248442504766
91.915,0.3018226336442281,0.02758330872259144
91.936,0.3081125444189458,0.031691638574223586
91.975,0.329462176136561,0.04003308822382348
92.009,0.3338599892462164,0.045975435277272776
92.058,0.3435522850340891,0.054005691176645804
92.105,0.3558235506898074,0.06128904784910291
92.145,0.36734974630717127,0.06503124726679436
92.175,0.37706744004506476,0.06585405506308124
92.209,0.3857853343342343,0.06828223006662344
92.24,0.3934858796724245,0.06803061913382784
92.263,0.3932012182668645,0.06701602859061327
92.297,0.4045403914736017,0.06593379044622698
92.32,0.4151425845291645,0.06590366196432154
92.341,0.42165372212162594,0.06410491050296946
92.409,0.4415262932489905,0.05784110667881598
92.419,0.4456294611472348,0.05503378526679252
92.457,0.4547898633974764,0.050367266611403824
92.477,0.4584996894198511,0.046018737365603954
92.512,0.4666990702214068,0.04071310893610765
92.527,0.4692009677682992,0.03678299111419896
92.568,0.4747293319609608,0.030139902840096586
92.581,0.4770532289351623,0.024811076222471477
92.613,0.4800938687677334,0.01919117920538714
92.636,0.48089501785301586,0.012703461730964637
92.659,0.481965574750432,0.008483847469980649
92.701,0.4982305388239375,-0.0008348474673068303
92.742,0.49441651676160037,0.003977481790761713
92.781,0.4875047485132007,-0.007637185331897483
92.821,0.477585563106275,-0.019880450846334982
92.845,0.4738096033751773,-0.02667259272641944
92.86,0.4648484435733344,-0.03241456989555975
92.937,0.46877986405759686,-0.045967239857650874
92.972,0.44360326449359344,-0.05745747152669159
92.994,0.4314206596772472,-0.06176362834603478
93.038,0.4142864162604767,-0.06954860092554331
93.076,0.376938287040536,-0.07313822072852302
93.101,0.3672090031250768,-0.07538429549998549
93.127,0.3578529457884288,-0.07840691657952827
93.158,0.3479212058089034,-0.07880410643158237
93.202,0.32669135640461633,-0.08178591720742082
93.254,0.30475264675914054,-0.07482392330759961
93.286,0.2898490347724981,-0.07400127764290476
93.313,0.28139083049632646,-0.0706108191188854
93.352,0.26636822886699985,-0.06382522207814204
93.388,0.25756385939389,-0.06158118228806783
93.423,0.24665466229798777,-0.05649468899834248
93.444,0.24726176644385603,-0.05160582846399518
93.464,0.24310746883473885,-0.048402513082693666
93.499,0.23249916630537454,-0.040824875944728736
93.535,0.2263376117664268,-0.03736253048875467
93.566,0.2197480983487414,-0.033372920413652654
93.61,0.21654238092948877,-0.026989974539408386
93.65,0.21269590892668083,-0.025399299617313638
93.688,0.21111641458526786,-0.02180946314701506
93.711,0.21344894953553198,-0.018845062313987818
93.748,0.21548085562840077,-0.017825410214849187
93.805,0.2228340303065676,-0.017239817519160896
93.849,0.22878530066472513,-0.015822257029477618
93.882,0.2386215116388114,-0.014874369220065293
93.895,0.2465244403849506,-0.01449065417232008
93.924,0.2567230061537241,-0.015063123278434858
93.96,0.2664564808996033,-0.010639229781758687
93.995,0.2779881307417283,-0.01445380869837443
94.008,0.28609853935809415,-0.015702130038841425
94.029,0.29334348768348684,-0.01768348919485629
94.062,0.3071275177389971,-0.021770478037898347
94.082,0.3140810755529582,-0.023506640561159493
94.117,0.3289894637887504,-0.02927281033511455
94.141,0.33841257793346463,-0.0320503685236843
94.184,0.355163724238278,-0.038264688919463205
94.209,0.3649450950296972,-0.042456412257680695
94.235,0.37536098238398957,-0.04665869461210183
94.254,0.3846127189894852,-0.05027856453011869
94.313,0.398482425517093,-0.058866245638628786
94.362,0.41062082485416995,-0.06562836776978266
94.405,0.42028027405888746,-0.07177524292335852
94.44,0.4265102400318657,-0.07642987973462526
94.479,0.4322403423635615,-0.07974444154970665
94.511,0.4350058104425767,-0.08319984251304696
94.538,0.4360745567277869,-0.0847413855201483
94.575,0.43693748545056865,-0.08645668690862987
94.62,0.43502408522113617,-0.0862668366455057
94.635,0.43410162053877,-0.08605265687591909
94.666,0.43180210113788475,-0.08486002775147954
94.682,0.4299907027727633,-0.08385494794635862
94.708,0.41762455652908215,-0.08031821965078385
94.728,0.4161287132234531,-0.07830080613871186
94.756,0.4046595004660687,-0.07358870788080381
94.798,0.4042383293820949,-0.06878227791525368
94.83,0.4035869820273723,-0.048718334606125346
94.87,0.40346189882474076,-0.04406185527857019
94.908,0.4010584574274313,-0.03674045972809168
94.925,0.398302501683658,-0.03273981619452984
94.987,0.3931653254906143,-0.018581588192007226
95.03,0.3889592689741838,-0.0041958675853289145
95.062,0.3879751376447954,0.004538695316137684
95.092,0.38613170848126,0.013689304355979749
95.151,0.404891476491602,0.03650729330048939
95.188,0.40051276313254836,0.04818385334065274
95.244,0.3979859197473909,0.06578784769099184
95.303,0.39946388703635255,0.08387125376321818
95.344,0.40246533570442083,0.10604446783776708
95.391,0.4086853957001615,0.11725977588735496
95.428,0.4120797034089513,0.12365507348388753
95.463,0.416271981249306,0.12760320797400554
95.484,0.43054103881239647,0.129968255185876
95.524,0.4337691829797636,0.13440736631447794
95.561,0.43889559141031287,0.13678747386059345
95.593,0.4459854293608565,0.13727864845140608
95.626,0.4419431122381774,0.14070870095039917
95.673,0.4506619661132785,0.14072397514210222
95.714,0.4596064575652269,0.13980989244572178
95.741,0.46790875207886223,0.1382637633429765
95.759,0.470702806783052,0.13781359566180126
95.793,0.46698288098707047,0.13909992657110615
95.828,0.4740097232076662,0.13717823608082755
95.879,0.4823342677867599,0.13304875124039336
95.913,0.4859553067235353,0.12929263067067315
95.944,0.478914775314251,0.12862158200624377
95.973,0.4818142406736095,0.12507330562706478
96.005,0.481829169847707,0.11966057328375257
96.031,0.48175222915149857,0.11690761921879206
96.102,0.4582422146506592,0.11093776962742774
96.132,0.4448531176028913,0.10681252824792295
96.183,0.44184590380218935,0.09921219289344407
96.236,0.43384319288718226,0.09220799331545647
96.268,0.4234976815104516,0.08604210312119782
96.29,0.4200283311632153,0.08315794232580098
96.319,0.4078577769293665,0.07991178500533558
96.364,0.39626431643118826,0.09171744948683683
96.398,0.38566341558247785,0.08333174621892478
96.442,0.3730821195367493,0.07532727148000118
96.482,0.35626897310639094,0.06791152062794228
96.533,0.3407827214502056,0.0607744306380955
96.584,0.3240738967488642,0.05504236483632552
96.636,0.32378501883887917,0.050945743581672934
96.659,0.31341132740565314,0.049568347130903335
96.698,0.3009416485589379,0.04575110180384645
96.739,0.29128484438331814,0.04288689333117554
96.761,0.286577609395042,0.042254150196132934
96.799,0.28029428950566865,0.039860448605818284
96.843,0.27353235248439217,0.03720314578359588
96.856,0.27299388493518184,0.03727442486009935
96.894,0.269501549597092,0.035224295835978914
96.912,0.2698894904995815,0.034836193072291785
96.959,0.267865178232203,0.03171482666483306
97.014,0.2818978399380741,0.025162873495708338
97.044,0.2818512492581621,0.024083597205140854
97.083,0.29367358187403425,0.02244220420979996
97.1,0.2928967538710619,0.021128646736847473
97.121,0.29453165640591583,0.01960349711883378
97.151,0.29529880777086204,0.01738377159198881
97.171,0.298758603245503,0.014938371743366319
97.231,0.29991723029781414,0.008407168248955542
97.241,0.30223640102760035,0.006757346149152114
97.285,0.3064858530539393,0.00027268342097070287
97.343,0.3128221956188376,-0.00736716260105606
97.395,0.3196991204688616,-0.01551319579629826
97.431,0.32438553827811883,-0.020234387625746156
97.463,0.3296321257540126,-0.02416661064411512
97.502,0.33420684906350817,-0.028861714630034882
97.521,0.336001584159086,-0.026408487127241788
97.546,0.33836954564021504,-0.029868628504221985
97.598,0.34009533124088775,-0.026183092381350442
97.64,0.3397135281356897,-0.033357164490400125
97.665,0.3325231620763809,-0.030727143438002907
97.691,0.3339109895443363,-0.03590443979814662
97.727,0.33280772984309254,-0.04001608783985729
97.739,0.33313342228516485,-0.04143144298951389
97.82,0.3320014381843229,-0.029582456753463115
97.868,0.33138232201393497,-0.033445353516551465
