time,dk,k,dxi,xi,out
58.923,0,1.2877600000000007,-0.07025687697482151,0.383825545591002,-0.40380118869717285
58.932,0,1.2877600000000007,-0.07006463746645188,0.3831949638538039,-0.4032367091085767
59.002,0,1.2877600000000007,-0.05614529657624592,0.3792647930934667,-0.4161003628350165
59.039,0,1.2877600000000007,-0.06441353358729007,0.3768814923507371,-0.40238373857721677
59.079,0,1.2877600000000007,-0.061115577275640445,0.37443686925971154,-0.4034826269654076
59.118,0,1.2877600000000007,-0.05792840669182718,0.3721776613987302,-0.40467762024136167
59.155,0,1.2877600000000007,-0.05455801124449597,0.3701590149826839,-0.4064183485738891
59.193,0,1.2877600000000007,-0.0543906325710792,0.36809217094498303,-0.4039722930563786
59.212,0,1.2877600000000007,-0.05101781933762208,0.36712283237756793,-0.4070673915923209
59.23,0,1.2877600000000007,-0.05093744537900509,0.3662059583607462,-0.40599018027736716
59.268,0,1.2877600000000007,-0.0477641919802766,0.3643909190654955,-0.4077392340712617
59.288,0,1.2877600000000007,-0.04761369565411296,0.3634386451524134,-0.4067067369659316
59.325,0,1.2877600000000007,-0.04454625473587108,0.3617904337271859,-0.40853436393785575
59.371,0,1.2877600000000007,-0.041495812479475216,0.35988162635313004,-0.410004515673938
59.418,0,1.2877600000000007,-0.038514210879445586,0.3580714584417962,-0.4115130411208929
59.453,0,1.2877600000000007,-0.03836411847036779,0.35672871429533326,-0.4099771919195577
59.489,0,1.2877600000000007,-0.03559955615401444,0.35544713027378894,-0.41188691204848105
59.527,0,1.2877600000000007,-0.03306413181810443,0.3541906932647009,-0.4135339407684693
59.57,0,1.2877600000000007,-0.03063695407889503,0.3528733042393084,-0.4149630822825741
59.593,0,1.2877600000000007,-0.03052772106726347,0.3521711666547612,-0.41419956348975634
59.604,0,1.2877600000000007,-0.030469502423065373,0.3518360021281076,-0.4138429236601654
59.643,0,1.2877600000000007,-0.028276133113037307,0.3507332329366991,-0.41524735486891895
59.679,0,1.2877600000000007,-0.026116074796022,0.3497930542440423,-0.41681826705398284
59.765,0,1.2877600000000007,-0.012495867898194282,0.3487184096047976,-0.4329739403080957
59.789,0,1.2877600000000007,-0.021849848848974417,0.34819401323242216,-0.42025296112642885
59.813,0,1.2877600000000007,-0.021806367846826116,0.34767066040409833,-0.4196350013835531
59.874,0,1.2877600000000007,-0.017743499607350312,0.34658830692805,-0.4234731890753044
59.906,0,1.2877600000000007,-0.017653754871695307,0.3460233867721558,-0.4228612771761373
59.943,0,1.2877600000000007,-0.01553423854720266,0.34544861994590936,-0.42485054378999876
59.974,0,1.2877600000000007,-0.013282183382233415,0.34503687226106017,-0.4272204181505982
60.022,0,1.2877600000000007,-0.010981878263805688,0.34450974210439744,-0.42950384193936064
60.062,0,1.2877600000000007,-0.01093817058640422,0.34407221528094123,-0.4289966973958372
60.093,0,1.2877600000000007,-0.008540200754454191,0.3438074690575531,-0.43174377742999887
60.148,0,1.2877600000000007,-0.006030273022810968,0.3434758040412985,-0.4345488570243678
60.166,0,1.2877600000000007,-0.0060027725898484825,0.34336775413468124,-0.43444512863417406
60.195,0,1.2877600000000007,-0.0033842167345296244,0.3432696118493799,-0.43769081641309976
60.244,0,1.2877600000000007,-0.0007408272813793249,0.34323331131259227,-0.44104812123603504
60.29,0,1.2877600000000007,0.001852201354080252,0.34331851257488,-0.4444970385691581
60.325,0,1.2877600000000007,0.013476434787248729,0.34379018779243375,-0.46007366589321214
60.35,0,1.2877600000000007,0.004178161336454533,0.34389464182584506,-0.44823423300028314
60.405,0,1.2877600000000007,0.0063402651943685545,0.34424335641153536,-0.4514675645592191
60.44,0,1.2877600000000007,0.00836669471710575,0.344536190726634,-0.45445421975903055
60.481,0,1.2877600000000007,0.010076671225903486,0.3449493342468961,-0.45718828880765267
60.511,0,1.2877600000000007,0.010042414897602246,0.34525060669382424,-0.4575321414845756
60.539,0,1.2877600000000007,0.01148754743363939,0.3455722580219661,-0.4598073350735108
60.561,0,1.2877600000000007,0.01146087729855324,0.3458243973225342,-0.4600976852460519
60.589,0,1.2877600000000007,0.01276158011199062,0.34618172156566995,-0.4622328261684244
60.612,0,1.2877600000000007,0.012731952111108303,0.34647455646422554,-0.4625717734829722
60.638,0,1.2877600000000007,0.013784046812076388,0.3468329416813395,-0.46438813310228144
60.673,0,1.2877600000000007,0.013754330839167075,0.3473143432607104,-0.4649697957588585
60.716,0,1.2877600000000007,0.014533955912650547,0.3479393033649544,-0.4667785643673288
60.75,0,1.2877600000000007,0.01496002125004517,0.34844794408745594,-0.4679822414430207
60.794,0,1.2877600000000007,0.014964597877214212,0.34910638639405334,-0.46883605070516776
60.856,0,1.2877600000000007,0.014518697529024344,0.3500065456408529,-0.46942102714444134
60.886,0,1.2877600000000007,0.014444059663078393,0.3504398674307453,-0.4698829259543426
60.922,0,1.2877600000000007,0.013464149780986475,0.3509245768228607,-0.4692452265713705
60.968,0,1.2877600000000007,0.011753793291648015,0.35146525131427664,-0.4677389568817258
61.015,0,1.2877600000000007,0.009424924146982622,0.35190822274918476,-0.46531037324700875
61.045,0,1.2877600000000007,0.006633668468629049,0.35210723280324363,-0.46197218302186704
61.076,0,1.2877600000000007,0.00661716729309866,0.3523123649893297,-0.46221509449202025
61.118,0,1.2877600000000007,0.0034219720570493706,0.3524560878157258,-0.45828553038176517
61.16,0,1.2877600000000007,9.701560652714544e-05,0.35246016247119993,-0.4540090316413741
61.192,0,1.2877600000000007,0.011394798813533055,0.352824796033233,-0.46902742545987175
61.253,0,1.2877600000000007,-0.006756831182876935,0.35241262933107753,-0.44512171062332706
61.292,0,1.2877600000000007,-0.00672265584870996,0.3521504457529778,-0.4448280907271202
61.356,0,1.2877600000000007,-0.013914342998795204,0.35125992780105497,-0.4344201502849583
61.397,0,1.2877600000000007,-0.002718580362528852,0.3511484660061913,-0.448694069536483
61.429,0,1.2877600000000007,-0.01686775779321285,0.3506086977568085,-0.42977823284752015
61.461,0,1.2877600000000007,-0.019286168441524094,0.3499915403666798,-0.4258691497503387
61.496,0,1.2877600000000007,-0.019234996039845444,0.34931831550528514,-0.4250680954748149
61.537,0,1.2877600000000007,-0.021223341112917744,0.3484481585196556,-0.421387030863701
61.581,0,1.2877600000000007,-0.022511065745673006,0.34745767162684593,-0.41845324118953947
61.622,0,1.2877600000000007,-0.023170846840876138,0.34650766690637014,-0.4163802234075408
61.661,0,1.2877600000000007,-0.022910767445510558,0.34561414697599524,-0.41556450402417716
61.694,0,1.2877600000000007,-0.022836680087056513,0.3448605365331223,-0.4146894413769859
61.718,0,1.2877600000000007,-0.021945654216557385,0.344333840831925,-0.415158611195806
61.748,0,1.2877600000000007,-0.02190198256259166,0.3436767813550473,-0.4143687148929729
61.763,0,1.2877600000000007,-0.02065867371701916,0.34336690124929203,-0.4155707470869599
61.794,0,1.2877600000000007,-0.020632979608032433,0.34272727888144305,-0.41478015483232744
61.845,0,1.2877600000000007,-0.019010088695844803,0.3417577643579549,-0.4156215468106391
61.876,0,1.2877600000000007,-0.01710197714942614,0.3412276030663227,-0.41739601603074294
61.904,0,1.2877600000000007,-0.017058018141555848,0.3407499785583591,-0.4168375589463428
61.953,0,1.2877600000000007,-0.014662176508181511,0.34003153190945823,-0.4189976411115483
61.988,0,1.2877600000000007,-0.01197098165820256,0.33961254755142123,-0.42192370289465153
62.014,0,1.2877600000000007,-0.008822673536941498,0.33938315803946073,-0.4256825695229644
62.047,0,1.2877600000000007,-0.00880365340944296,0.3390926374769492,-0.42533294212277206
62.069,0,1.2877600000000007,-0.005316885618405839,0.33897566599334417,-0.4296724310156308
62.091,0,1.2877600000000007,-0.005307186776846581,0.33885890788425355,-0.42953456437327464
62.123,0,1.2877600000000007,-0.0016255273445495335,0.338806891009228,-0.4342086728728266
62.186,0,1.2877600000000007,0.0021599881875758497,0.3389429702650453,-0.4392587457769476
62.244,0,1.2877600000000007,0.0060715162422874435,0.3392951182070979,-0.4447493371785407
62.308,0,1.2877600000000007,0.01009122964045394,0.339940956904087,-0.45075744854459826
62.352,0,1.2877600000000007,0.014096795292867663,0.3405612158969731,-0.4567144004898296
62.366,0,1.2877600000000007,0.02529956730787052,0.34091540983928337,-0.47159699897101914
62.387,0,1.2877600000000007,0.017673108257881837,0.34128654511269885,-0.46225388322449923
62.424,0,1.2877600000000007,0.02053167845081871,0.3420462172153791,-0.4669133109231031
62.46,0,1.2877600000000007,0.020468689257779456,0.34278309002865914,-0.46778111129390443
62.501,0,1.2877600000000007,0.0227907176844669,0.34371750945372226,-0.47197463457947475
62.537,0,1.2877600000000007,0.024461237360966642,0.3445981139987171,-0.4752598703069466
62.585,0,1.2877600000000007,0.025737375934235834,0.3458335080435605,-0.47849412155124726
62.631,0,1.2877600000000007,0.026674734506067502,0.34706054583083956,-0.4812813446066557
62.675,0,1.2877600000000007,0.027294126342563268,0.34826148738991225,-0.4836254971401329
62.721,0,1.2877600000000007,0.027194548722921316,0.3495124366311666,-0.4851081874595805
62.752,0,1.2877600000000007,0.02745991784647026,0.3503636940844074,-0.48654613450010725
62.785,0,1.2877600000000007,0.027395418104887128,0.35126774288186846,-0.4876272721923046
62.805,0,1.2877600000000007,0.02732045773182713,0.3518141520365051,-0.4882343850752678
62.857,0,1.2877600000000007,0.0270328647025292,0.35321986100103664,-0.4896742500520242
62.886,0,1.2877600000000007,0.026554782716503345,0.35398994969981534,-0.4900502846164388
62.924,0,1.2877600000000007,0.026490929817952008,0.3549966050328974,-0.4912643878795301
62.984,0,1.2877600000000007,0.025363994452464,0.35651844470004534,-0.49177292984303567
63.028,0,1.2877600000000007,0.036529420672618385,0.3581257392096404,-0.5082211286899778
63.056,0,1.2877600000000007,0.024570422093472374,0.35881371102825765,-0.49370675126883934
63.083,0,1.2877600000000007,0.02385164147492733,0.35945770534808075,-0.4936104444647971
63.11,0,1.2877600000000007,0.023798243854579813,0.3601002579321544,-0.4943691346608851
63.158,0,1.2877600000000007,0.023018493592029177,0.36120514562457184,-0.4947878336375704
63.198,0,1.2877600000000007,0.022239497516304052,0.36209472552522404,-0.4949302390639585
63.221,0,1.2877600000000007,0.02216573685050057,0.3626045374727854,-0.49549176846255505
63.244,0,1.2877600000000007,0.021629688584935438,0.36310202031023897,-0.49544210544685
63.269,0,1.2877600000000007,0.021588439153277333,0.36364173128907085,-0.49608400428883853
63.302,0,1.2877600000000007,0.02110125769563479,0.36433807279302677,-0.4963533522300791
63.354,0,1.2877600000000007,0.020595405228634255,0.36540903386491574,-0.4970810764871102
63.393,0,1.2877600000000007,0.020092971561086716,0.3661926597557982,-0.49744318458463194
63.418,0,1.2877600000000007,0.020027996208777207,0.36669335966101757,-0.49800429323488715
63.482,0,1.2877600000000007,0.01953725289097907,0.3679437438460402,-0.4989825283580642
63.525,0,1.2877600000000007,0.01891396443920699,0.36875704431692613,-0.4992272182357983
63.57,0,1.2877600000000007,0.01835868703370932,0.36958318523344313,-0.4995760254307485
63.618,0,1.2877600000000007,0.01789476764028144,0.3704421340801767,-0.5000847285595375
63.632,0,1.2877600000000007,0.017823546787854642,0.37069166373520657,-0.5003143475031776
63.685,0,1.2877600000000007,0.01712300966672306,0.37159918324754293,-0.5005808911472754
63.72,0,1.2877600000000007,0.016059080130386774,0.3721612510521064,-0.4999346136835677
63.765,0,1.2877600000000007,0.014601282769246863,0.3728183087767225,-0.4989034532092378
63.82,0,1.2877600000000007,0.01308169029431984,0.37353780174291007,-0.49787311706586346
63.887,0,1.2877600000000007,0.011410562097630179,0.3743023094034513,-0.496705607404233
63.93,0,1.2877600000000007,0.009273147676889568,0.3747010547535575,-0.4944666189218328
63.964,0,1.2877600000000007,0.006575751652979692,0.37492463030975887,-0.4912809318763365
64.005,0,1.2877600000000007,0.003925924646950484,0.3750855932202838,-0.48807587224870985
64.039,0,1.2877600000000007,0.003912578199440509,0.37521862087906477,-0.48822999292533625
64.067,0,1.2877600000000007,0.0008954555674398182,0.375243693634953,-0.4843769507768737
64.107,0,1.2877600000000007,-0.0027771192233534167,0.37513260886601885,-0.47950450534223904
64.154,0,1.2877600000000007,-0.006817768700609632,0.3748121737370902,-0.4738884750297785
64.179,0,1.2877600000000007,-0.006791199408251214,0.3746423937518839,-0.4737040540279567
64.218,0,1.2877600000000007,-0.011303525866627591,0.3742015562430854,-0.46732556759758753
64.248,0,1.2877600000000007,-0.011266973255517239,0.3738635470454198,-0.4669373638636851
64.287,0,1.2877600000000007,-0.016048163735648335,0.3732376686597295,-0.459974356861035
64.332,0,1.2877600000000007,-0.020974056114781932,0.37229383613456457,-0.45241555991827553
64.367,0,1.2877600000000007,-0.025595025677532104,0.3713980102358506,-0.44531125139482053
64.385,0,1.2877600000000007,-0.0255207471167365,0.3709386367877493,-0.44481534160274366
64.438,0,1.2877600000000007,-0.02996565084728395,0.3693504572928433,-0.43704617834833376
64.484,0,1.2877600000000007,-0.03429290371614067,0.36777298372190115,-0.42944230782821835
64.52,0,1.2877600000000007,-0.03855759346988591,0.36638491035698517,-0.4221629055945312
64.561,0,1.2877600000000007,-0.0426155407908748,0.36463767318455886,-0.41468722121129076
64.591,0,1.2877600000000007,-0.04247066636524955,0.3633635531936019,-0.4132330239420792
64.645,0,1.2877600000000007,-0.046159994143577944,0.36087091350984857,-0.40527213352310887
64.706,0,1.2877600000000007,-0.0494769322937404,0.35785282063993007,-0.39711413397668943
64.74,0,1.2877600000000007,-0.052476556661869206,0.3560686177134269,-0.3909537125397542
64.789,0,1.2877600000000007,-0.05498064242917408,0.353374566234397,-0.3842597593194141
64.819,0,1.2877600000000007,-0.05687122260939156,0.3516684295561152,-0.3796280512177131
64.858,0,1.2877600000000007,-0.05672975608429411,0.3494559690688277,-0.3769611080329631
64.897,0,1.2877600000000007,-0.05797415064106373,0.3471949771938261,-0.37244701160158544
64.932,0,1.2877600000000007,-0.058551756677493176,0.34514566571011407,-0.3690641722958481
64.977,0,1.2877600000000007,-0.05834220944114188,0.34252026628526255,-0.36595313448158506
65.014,0,1.2877600000000007,-0.0581245210587547,0.34036965900608906,-0.36346399884305947
65.037,0,1.2877600000000007,-0.05744501900523547,0.339048423568968,-0.36263760026099245
65.063,0,1.2877600000000007,-0.057335467063410174,0.3375577014253196,-0.3608589845218927
65.136,0,1.2877600000000007,-0.05495164905371801,0.3335462310443985,-0.3587629589043189
65.188,0,1.2877600000000007,-0.05306862502216623,0.3307866625432455,-0.3576341799981453
65.215,0,1.2877600000000007,-0.05283981183762134,0.3293599876236297,-0.3560916215701903
65.239,0,1.2877600000000007,-0.05083764976594847,0.3281398840292469,-0.3570987251949053
65.252,0,1.2877600000000007,-0.05073648330141289,0.3274803097463289,-0.3563796299427052
65.306,0,1.2877600000000007,-0.04855718376879895,0.32485822182281365,-0.35580942476443816
65.338,0,1.2877600000000007,-0.04618639173359562,0.32338025728733877,-0.35695917230548846
65.403,0,1.2877600000000007,-0.043619170844923665,0.3205450111824182,-0.35661402015301213
65.47,0,1.2877600000000007,-0.04080442151862584,0.3178111149406705,-0.35671813952117243
65.543,0,1.2877600000000007,-0.03531953333035206,0.3152327890075546,-0.36046109413087446
65.567,0,1.2877600000000007,-0.03510574810729837,0.3143902510529799,-0.359651411513331
65.603,0,1.2877600000000007,-0.032485329683022215,0.31322077918439106,-0.3615198824498829
65.656,0,1.2877600000000007,-0.03001359546115468,0.3116300586249495,-0.3626544166038086
65.694,0,1.2877600000000007,-0.02766257223306054,0.31057888088009333,-0.36432830562330315
65.724,0,1.2877600000000007,-0.02757541247340146,0.3097516185058913,-0.3633752310803993
65.759,0,1.2877600000000007,-0.025538743042715976,0.30885776249939634,-0.36484690049553486
65.778,0,1.2877600000000007,-0.025464627818076607,0.3083739345708527,-0.36431928886395515
65.838,0,1.2877600000000007,-0.02205299467593676,0.30705075489029676,-0.3670087156936444
65.906,0,1.2877600000000007,-0.02037530089167563,0.30566523442966254,-0.3673849648128782
65.961,0,1.2877600000000007,-0.018775710750105448,0.30463257033840685,-0.36811502950343117
66.001,0,1.2877600000000007,-0.017304157210414367,0.3039404040499901,-0.3691186932301323
66.054,0,1.2877600000000007,-0.015955681329338268,0.30309475293953525,-0.36976621085674743
66.095,0,1.2877600000000007,-0.014616484899187368,0.30249547705866864,-0.37071905094329377
