time,vel_x,vel_y
69.572,0.34874694500276193,0.04639747583064954
69.613,0.3555728997227037,0.04864533572601009
69.654,0.3627542908517962,0.049762719930284235
69.681,0.3669344492989778,0.050879939431759606
69.719,0.35460863986293584,0.052577687446016846
69.742,0.3604311501470946,0.051628581929770094
69.768,0.3669124012543338,0.05140716664960304
69.843,0.3600645080427496,0.05470050534557838
69.893,0.39276677093395496,0.05490272891629444
69.925,0.4063091176611702,0.05536288732135329
69.942,0.41578804651762014,0.05554486202637669
69.964,0.42426202140289626,0.056141451225114845
70.002,0.4371653898101732,0.05747983515859915
70.025,0.44491428969266433,0.05858188682840697
70.05,0.4542577051948535,0.060072708388383446
70.079,0.44510372811280396,0.05395959432114508
70.121,0.4603784864757112,0.05978741613213917
70.153,0.47230745034345745,0.06490046914702152
70.197,0.4839183363263449,0.07049940153379078
70.23,0.4711173670869762,0.07729502841557583
70.265,0.48471469550982715,0.08232415738824717
70.334,0.4692665162142187,0.09694459352550705
70.366,0.48739034738876136,0.10026052236032851
70.393,0.5001388409705766,0.09174351166828562
70.431,0.5145420058570922,0.0985050259627246
70.473,0.5298140613411623,0.10573037096358351
70.493,0.5348813546149879,0.10867149067897937
70.513,0.5384487732662956,0.1112588184073671
70.543,0.5245002728373902,0.11634942554381364
70.577,0.5348491847556398,0.12026012723258303
70.611,0.5404319996979603,0.1227446060715351
70.627,0.5430563389724031,0.12398719124891722
70.664,0.5452429317582063,0.12519728301788993
70.715,0.5451992668643615,0.10380621301154096
70.774,0.543458838357544,0.11625798485536055
70.798,0.5395120465771749,0.12098463867295717
70.814,0.5380445868287743,0.12260466036021404
70.852,0.5308020784334786,0.1280632236993898
70.888,0.5269344273241714,0.1310110442437217
70.966,0.5184027411161201,0.13364985763017417
71.041,0.46427560160892556,0.13595471190119082
71.066,0.4677287514545545,0.13020139606482173
71.101,0.4703917578053743,0.12446994825136964
71.141,0.4733477363316471,0.11550763758502157
71.185,0.4753860545784478,0.10446760811793464
71.219,0.4764048836192315,0.09400062445510253
71.26,0.45279766727140425,0.08830479522891535
71.302,0.45936401842944297,0.0784178594025256
71.344,0.4616960301048938,0.06908456477137365
71.38,0.4619075189368335,0.06045303889104449
71.406,0.46045021319693524,0.05526613929452835
71.428,0.4594372202761585,0.05049081170425595
71.446,0.4585165839345779,0.04649823480861945
71.476,0.4560689885164886,0.0404408007978315
71.5,0.4538709732133649,0.0355448900603787
71.567,0.44684838944622,0.024465145496015382
71.611,0.4393353836068231,0.016817914762652823
71.631,0.43620104733722553,0.012953097277770137
71.679,0.4300754437352635,0.006502484314056185
71.711,0.42488261373561975,0.001226758021019488
71.731,0.42229789822327635,-0.0016463259907329325
71.773,0.4167930655338301,-0.007850563206753208
71.813,0.41228980199990134,-0.012663744734856822
71.862,0.407754023784233,-0.017794239536951473
71.894,0.405221193787184,-0.021645150978236258
71.928,0.4039898106067244,-0.025914518290659612
71.953,0.40232068841003343,-0.02909722298932997
71.987,0.401750019512475,-0.03212022504360725
72.027,0.39988604452858634,-0.03648881079456274
72.068,0.399561225127047,-0.039415227555836686
72.109,0.40073109548141744,-0.04322794192511692
72.134,0.40275535892711883,-0.045535963592096565
72.174,0.3837204105981015,-0.047076872006170306
72.207,0.3911519572423424,-0.04978617294424912
72.217,0.38541550830411825,-0.049675360288764805
72.283,0.3965644106549634,-0.053746199366221506
72.309,0.4032762171201442,-0.055378103054076366
72.333,0.40839298136512997,-0.055885669999518064
72.353,0.4123859001368016,-0.056850608867120435
72.365,0.40683634751396336,-0.05695657133389687
72.387,0.41129780554869705,-0.057556422559187234
72.42,0.4156038012346722,-0.05900178222289301
72.457,0.4201123108507166,-0.06038947583977547
72.501,0.4214718726183625,-0.06115928284281789
72.53,0.4027933387872932,-0.06127422783674931
72.559,0.4052871175616366,-0.06197029514730067
72.589,0.40611314152165656,-0.06337663864210644
72.615,0.4058029442224931,-0.06348442756792592
72.659,0.4046517943110817,-0.06822216983604776
72.696,0.40102463286234813,-0.06644371706541137
72.732,0.37953579393837966,-0.06310600066192695
72.756,0.38018243932987905,-0.060624225419005924
72.784,0.3801464523746396,-0.05951710154931103
72.815,0.38000497199043687,-0.05576132416415998
72.849,0.3815644043398898,-0.052905152566176256
72.888,0.36174404334399934,-0.04860264829867505
72.924,0.3685174650662177,-0.04545085680149766
72.981,0.3769194298906414,-0.04056705281242086
72.99,0.3802676814990658,-0.0382410277475104
73.01,0.3834361203433505,-0.03613869275610673
73.04,0.37307321773007185,-0.032850098111561435
73.08,0.38191525692765493,-0.02994021557237669
73.103,0.3855391439732775,-0.02732781637715762
73.137,0.38978253731622664,-0.02535201696498044
73.211,0.39602308066282266,-0.03712836171429178
73.235,0.382384693737869,-0.0366086802271271
73.261,0.3855136166108899,-0.029512792593285094
73.28,0.387396445616335,-0.02458424067226396
73.302,0.38883769796496226,-0.01801609918864481
73.35,0.38939379429430265,-0.009164357945682157
73.389,0.38830125152970246,-0.0010706063520386886
73.431,0.38483638764965306,0.010013359685933107
73.489,0.3776899543997858,0.023981786356185905
73.543,0.3706028351599192,0.03745914729440318
73.604,0.3614664492128974,0.05071138020253903
73.642,0.3583859986738054,0.058719069804301624
73.664,0.3563846979055258,0.06691262270934077
73.695,0.34318737086716256,0.07577197374332757
73.706,0.3444865528387566,0.07814502726763545
73.749,0.3458654412763278,0.08507943411824406
73.796,0.34941159886341233,0.09160267952141303
73.811,0.35172896778807405,0.09355286177849059
73.85,0.35457182767504203,0.09635539080136278
73.897,0.3601693250324868,0.09691425015935062
73.93,0.3648113713820933,0.09570205149426592
73.978,0.3718965478934446,0.09373212083984503
74.021,0.3775879004706746,0.08968672533164798
74.056,0.3668985770508919,0.08538671441618483
74.064,0.3696845478607066,0.08339810560963459
74.092,0.3760447905940921,0.07710858712530154
74.119,0.3816707628380927,0.07118661680950973
74.172,0.36961903019708353,0.06203462971198153
74.216,0.3644403950354449,0.052865036020789666
74.251,0.37868571466448336,0.0426846991961436
74.29,0.3911074054872257,0.032474889114945074
74.337,0.4049069400234344,0.021504412336193417
74.389,0.4178949646248088,0.009132812287171952
74.406,0.4226239238212617,0.0060897106114246174
74.461,0.4315624894095731,-0.00464374206523368
74.481,0.4357718034144342,-0.009466737032935225
74.518,0.44090769542929237,-0.02014934506578771
74.538,0.443844518441219,-0.024753664066174078
74.567,0.43110607079877594,-0.028152639704035653
74.591,0.4357492138217366,-0.03394703890196242
74.608,0.4398896149430034,-0.03776535321031404
74.625,0.4427117402859394,-0.042442768325337284
74.677,0.44876505575860426,-0.052535201021715036
74.72,0.45351918834291993,-0.06218819417266361
74.767,0.4566218861675967,-0.07185117651393826
74.79,0.45688829450289764,-0.07616134644479082
74.837,0.4552061091585752,-0.08289189370277901
74.876,0.43116115697584784,-0.08524774748202676
74.912,0.43430105938231844,-0.08864521800967595
74.944,0.4338134498818015,-0.08983924577992791
74.971,0.415715391514736,-0.0891784345768826
74.991,0.4172571394508546,-0.08892850528325016
75.011,0.418579071635673,-0.08882233434783712
75.037,0.4189207442467512,-0.08626582507320887
75.073,0.4197448089699559,-0.0841707682576312
75.111,0.41893530464732737,-0.08030006140890344
75.15,0.4170175514113219,-0.07915907528074859
75.202,0.4111579503022673,-0.06913797423374829
75.231,0.39207822177447715,-0.06125842578810525
75.268,0.3912437756870956,-0.0519551768586183
75.304,0.3879816889820114,-0.0439028419069765
75.336,0.38586364703521775,-0.03629493050366495
75.372,0.3814283021673736,-0.028161533660992468
75.411,0.3755615283576496,-0.019053706177989852
75.428,0.36467249526695567,-0.015183872420813035
75.465,0.3616913165408989,-0.00712578989357443
75.484,0.3513633512102954,-0.007767290758232997
75.506,0.3506589563080551,-0.0031137401210707977
75.536,0.35014026505518603,0.004194788873278267
75.621,0.3484127240772608,0.019867923192596983
75.668,0.34746790002157585,0.030091654236018492
75.729,0.34766922050769844,0.04057354006184205
75.807,0.35043678870300526,0.050253049283712145
75.826,0.35086686446751914,0.05128751557524568
75.898,0.3557337557536886,0.05481126029601413
75.964,0.3667861170040229,0.053913406586026225
76.026,0.37629241637563143,0.051133988347264216
76.085,0.386918701061919,0.04494837089171217
76.111,0.39539514270254256,0.03943870134236146
76.156,0.40095585137749146,0.0359976192715077
76.186,0.4138397862823424,0.031869049234282
76.218,0.42201050743538093,0.02931874994374783
76.251,0.413594580731452,0.02942754455528662
76.297,0.4312584263649458,0.028302372342388575
76.345,0.4455509425715882,0.029251160095909532
76.389,0.4574550546614933,0.031670808255461765
76.407,0.46189193689263364,0.031456310466520816
76.459,0.47253529041327896,0.03596611607660487
76.479,0.4787478324696693,0.03981874142608151
76.506,0.48275564791762876,0.042826286173995316
76.529,0.48803387784639485,0.046631226071595616
76.568,0.49493697656827823,0.054330181495273105
76.597,0.4987596941772481,0.05861525818292934
76.625,0.5022652595177621,0.06330040095650606
76.696,0.5120309419748259,0.07822130396339136
76.74,0.5162307602378406,0.08586808255340465
76.796,0.5194720883098346,0.09636380667674974
76.844,0.520404313381853,0.1048953538483047
76.882,0.5204570620473127,0.11077888092746124
76.913,0.5217844972725659,0.11402140303889127
76.945,0.5215927670392988,0.11619609215836504
76.983,0.5196724934796338,0.12070121205017692
77.026,0.517387005597375,0.12204019165174435
77.049,0.5162052859094887,0.12275729493647601
77.083,0.5138844712386542,0.12228407053214038
77.125,0.49542187482036826,0.12481873042376607
77.215,0.49572171402018617,0.12442603416603788
77.239,0.49434419977786714,0.12020351498136472
77.26,0.4934233549659625,0.11762028674691596
77.292,0.4907372365286773,0.11341564842100976
77.337,0.488891669849534,0.109698985711921
77.374,0.4638206881120688,0.10678990070160088
77.41,0.4638745698752653,0.10040885842133304
77.447,0.4620709494502079,0.09366407644473343
77.507,0.45800919352102587,0.08665584392408596
77.539,0.45638027396049186,0.08079210293622219
77.584,0.45520546818678814,0.07301661802646803
77.634,0.4546234202296303,0.06306401918656375
77.69,0.42803298249533284,0.05233989458225143
77.752,0.43573951249650844,0.035164816450652225
77.784,0.42412463350191754,0.029419828582119553
77.807,0.4276930157828907,0.021674583653310216
77.845,0.42954718411904674,0.0019908300260674163
77.873,0.4306262979835711,-0.0023379751470338017
77.923,0.42999209207363887,-0.00958520525234408
77.948,0.4275310684834541,-0.015008001954290964
78.007,0.42342285749162556,-0.022898632461912063
78.061,0.41742620016476556,-0.03457270497925993
78.096,0.39913965520064815,-0.03980804206866299
78.126,0.39875495372358843,-0.045314804092887934
78.149,0.39778756349501154,-0.04900169381080728
78.182,0.39649308218423934,-0.05282699705873836
78.207,0.394719324007096,-0.056035474327078824
78.228,0.39364813571301255,-0.058112221994919847
78.268,0.3911800690679146,-0.060600441631441404
78.301,0.38971094740762624,-0.06293442679572615
78.334,0.38750631138883135,-0.06422352999515923
78.35,0.3867080380745458,-0.0640593738908478
78.38,0.3845363601781514,-0.06472833597807766
78.4,0.38380850052829374,-0.0639388592448291
78.419,0.3826986170035265,-0.06368776633407336
78.462,0.36630723311133584,-0.06237515881821216
78.496,0.37110527837968915,-0.06254199470371194
78.514,0.37180963698444025,-0.061626055278884415
78.542,0.3720538370430958,-0.061099688801467066
78.563,0.37343696166509943,-0.059893932842230775
78.62,0.3788803018602773,-0.05999573083232619
78.651,0.3827402314243739,-0.05874661111854563
78.683,0.38453540160979294,-0.05715779397352475
78.725,0.3895361711642356,-0.05972970420333827
78.757,0.39367962478918583,-0.05910067756604093
78.79,0.39567628896172535,-0.05825351530334721
78.811,0.3969500353195304,-0.05779197047770679
78.846,0.3979272868829198,-0.0578538689803263
78.892,0.39764413258201414,-0.05853256770897439
78.911,0.3968953306831843,-0.05876244709048785
78.933,0.3962210793005626,-0.05929307704191347
78.985,0.3927898201134784,-0.0608008639961917
79.021,0.3891566311309888,-0.07164233096864503
79.044,0.3869909143537562,-0.07064669655296771
79.066,0.3845299585319307,-0.06904030113092109
79.095,0.3817590898150433,-0.06828939642624716
79.162,0.37470516792292236,-0.06599525505648027
79.211,0.34156010808320114,-0.061445471246074974
79.231,0.34398390804191487,-0.05975348317247869
79.259,0.3363978354465028,-0.05764838295771179
79.333,0.3511624308096634,-0.048222660013458526
79.407,0.3598398154296869,-0.04063871100388726
79.44,0.36480921960915247,-0.03350090770989808
79.461,0.3559816667924812,-0.029825012600906864
79.498,0.36128180815677424,-0.02450114319735238
79.536,0.36437730772812593,-0.019825608108980437
79.586,0.3666157371818668,-0.027490065361687504
79.657,0.3662130387917148,-0.014784964494512349
79.696,0.3644779225289394,-0.0034899879943831686
79.75,0.35962168380178483,0.00985741932362544
79.802,0.35391822223140584,0.022319430882949298
79.88,0.34468964476632624,0.038502958446113
79.913,0.3258717420265618,0.04879707899170714
79.945,0.32611826713070496,0.05721220613123871
79.991,0.3265845398310152,0.0677981878337541
80.029,0.32852692910241815,0.07443697571228473
80.062,0.32951076681714925,0.07987049134684865
80.081,0.33141564531814277,0.08346700558428327
80.123,0.33332370842553183,0.08849244763473482
80.178,0.3383143765278711,0.09320150478840628
80.203,0.3413867026065087,0.09469839216691013
80.239,0.34881452929705375,0.09647113284784863
80.268,0.3534674039386331,0.09659967628896016
80.318,0.36125788517752616,0.0930992497488767
80.368,0.3693131623703794,0.08895218598547465
80.423,0.3812203008724633,0.07926378361897696
80.464,0.39039267434844066,0.07020247628074533
80.492,0.3960936336656945,0.06662275039548299
80.517,0.3999192017387773,0.06074409270261137
80.54,0.4041921372133725,0.05396690803354239
80.567,0.40757905144889683,0.04694249189140971
80.602,0.4115159256961601,0.03517302031767435
80.617,0.4134067351594455,0.030932198506456485
80.641,0.4151564294518175,0.023683591020648983
80.693,0.3985631851814952,0.012007668983851033
80.729,0.40630867241500784,-0.0004767050363553869
80.768,0.41161003026777226,-0.01347834780251881
80.791,0.4026164191196743,-0.017815952110436652
80.832,0.4117392582769104,-0.03141551670510192
80.864,0.4180792001571936,-0.04319217028330455
80.917,0.4275538754824123,-0.054962896094354625
80.948,0.4327088661236097,-0.06359620326026061
80.988,0.43745291709782197,-0.07449351322530119
81.014,0.4389437807658,-0.08087782504158993
81.046,0.4406629181826818,-0.08723845035844516
81.139,0.43428464865525884,-0.10486601240726064
81.193,0.43003172676497936,-0.10724770359842872
81.211,0.42705280546992097,-0.10731057992818577
81.244,0.42292360909156723,-0.10747950794380584
81.29,0.416705801069052,-0.10547162408842096
81.32,0.40961903861292775,-0.10171488656385168
81.351,0.3882667717278194,-0.09731382625872889
81.401,0.38602217380696224,-0.09145852746740007
81.432,0.38300406189039854,-0.08659580452012754
81.516,0.37433976861605134,-0.07435135798105676
81.555,0.3698814545356232,-0.0647214082222917
81.593,0.36448677402605634,-0.053629403048902034
81.625,0.3605072507777045,-0.044451495719317675
81.661,0.34270132034439543,-0.03429706829810951
81.692,0.3436162044814667,-0.026507039880571466
81.726,0.3442168279623915,-0.02047668050618257
81.748,0.3444149144677247,-0.014815762174722039
