time,dk,k,dxi,xi,out
3249.551,0.05,1.2687499999999545,-0.09206743675141488,0.31885860188990434,-0.3036842208639434
3249.569,0.05,1.269649999999956,-0.09127881432092173,0.31721558323212506,-0.30272139780970564
3249.582,0.05,1.2702999999999518,-0.09131927346990298,0.31602843267702363,-0.3012494665746457
3249.602,0.05,1.2712999999999508,-0.0905330044227978,0.3142177725885693,-0.30008133439856277
3249.634,0.05,1.2728999999999586,-0.09070235389161008,0.31131529726402396,-0.2963839804819377
3249.657,0.05,1.2740499999999657,-0.08985518307626691,0.30924862805325737,-0.29498064997559004
3249.682,0.05,1.2752999999999477,-0.08996436337231815,0.30699951896898214,-0.2921349098808633
3249.705,0.05,1.2764499999999548,-0.08750027822151125,0.30498701256987526,-0.29286029268745317
3249.726,0.05,1.2774999999999639,-0.08912521625920404,0.30311538302841545,-0.2885282071990806
3249.737,0.05,1.2780499999999622,-0.08914083181250738,0.30213483387848084,-0.28732372603433337
3249.748,0.05,1.2785999999999604,-0.08918551021768374,0.30115379326608926,-0.28608033636898733
3249.781,0.05,1.2802499999999557,-0.08822121166877986,0.29824249328102814,-0.283791870448123
3249.808,0.05,1.2815999999999579,-0.08588081330383662,0.2959237113218208,-0.28398716366593074
3249.826,0.05,1.2824999999999593,-0.08710152330878641,0.2943558839022601,-0.28052151165623457
3249.843,0.05,1.2833499999999507,-0.08716537394481966,0.29287407254521336,-0.2786399619760658
3249.868,0.05,1.2845999999999553,-0.08587885953305607,0.29072710105687916,-0.277684406114338
3249.883,0.05,1.2853499999999491,-0.0859082264284259,0.2894384776604637,-0.27607953230411264
3249.9,0.05,1.2861999999999632,-0.08597925029362743,0.28797683040544797,-0.2742081290600885
3249.914,0.05,1.2868999999999695,-0.08453786323190547,0.2867933003201908,-0.27462218700491775
3249.938,0.05,1.288099999999964,-0.08465632105276508,0.28476154861493397,-0.2719936210535693
3249.962,0.05,1.2892999999999586,-0.08312343204230487,0.282766586245928,-0.2715382480270194
3249.99,0.05,1.2906999999999482,-0.08323758254776714,0.28043593393460775,-0.26854570883171536
3250.014,0.05,1.2918999999999654,-0.08165239665830921,0.27847627641478045,-0.2682005840781174
3250.039,0.05,1.29314999999997,-0.08174494122026713,0.2764326528842663,-0.26558204698250804
3250.052,0.05,1.2937999999999659,-0.08175872264717346,0.2753697894898596,-0.2642624877555536
3250.071,0.05,1.2947499999999548,-0.08018047388524824,0.2738463604860577,-0.2644412247006922
3250.093,0.05,1.2958499999999513,-0.08026560832364582,0.2720805171029428,-0.26216737539678975
3250.114,0.05,1.2968999999999604,-0.07881789393033896,0.2704253413303911,-0.26201696559963955
3250.135,0.05,1.2979499999999695,-0.07888980250725983,0.268768655477724,-0.2598916899868944
3250.164,0.05,1.2993999999999692,-0.07757345971147755,0.2665190251460914,-0.25884181898303593
3250.192,0.05,1.3007999999999589,-0.07766457709069961,0.26434441698756794,-0.25605035658721703
3250.218,0.05,1.302099999999951,-0.07651390457365291,0.2623550554686652,-0.2551015153538197
3250.235,0.05,1.302949999999965,-0.07654628652056258,0.26105376859779417,-0.25345671220241217
3250.254,0.05,1.3038999999999539,-0.07661370146579143,0.2595981082699611,-0.25157327344544644
3250.27,0.05,1.3046999999999578,-0.0755798795165281,0.2583888301976909,-0.2514302794635899
3250.286,0.05,1.3054999999999617,-0.07563137404224261,0.25717872821300924,-0.2498690072805793
3250.31,0.05,1.3066999999999562,-0.07572915272118472,0.2553612285477094,-0.24749329490989735
3250.337,0.05,1.3080499999999584,-0.07493556242014443,0.2533379683623622,-0.24602616551082868
3250.36,0.05,1.3091999999999655,-0.07499802518357304,0.2516130137831297,-0.24380499376369
3250.385,0.05,1.3104499999999701,-0.07428075487888529,0.24975599491115086,-0.24243932804583468
3250.399,0.05,1.3111499999999534,-0.07429628427188355,0.2487158469313691,-0.24112600192754485
3250.419,0.05,1.3121499999999524,-0.07437384020496582,0.24722837012727117,-0.2391724899439083
3250.43,0.05,1.3126999999999507,-0.07371787150741634,0.246417473540692,-0.23902364126610703
3250.453,0.05,1.3138499999999578,-0.07381909477282393,0.24471963436090682,-0.23677365565584083
3250.477,0.05,1.3150499999999523,-0.07328227210402517,0.24296085983041849,-0.23528386978110638
3250.494,0.05,1.3158999999999663,-0.07331612702969678,0.2417144856708931,-0.23368112441948924
3250.514,0.05,1.3168999999999653,-0.07338437064310467,0.24024679825803236,-0.2317534708389941
3250.537,0.05,1.3180499999999493,-0.07291261077634563,0.23856980821019946,-0.23027295948819265
3250.561,0.05,1.3192499999999665,-0.07298706236651113,0.2368181187133782,-0.22797502702126782
3250.576,0.05,1.3199999999999603,-0.07247946696647226,0.23573092670889034,-0.22727847319542993
3250.595,0.05,1.3209499999999492,-0.07254588999354086,0.23435255479902917,-0.22545614161475303
3250.605,0.05,1.32144999999996,-0.07255268077923581,0.23362702799122098,-0.22453304752283243
3250.635,0.05,1.3229499999999699,-0.07221318715156212,0.23146063237665965,-0.22224943927937096
3250.658,0.05,1.3240999999999539,-0.0722628228868182,0.2297985874502857,-0.22008303523099432
3250.683,0.05,1.3253499999999585,-0.07184794651920608,0.228002388787299,-0.21835940949937543
3250.705,0.05,1.326449999999955,-0.07190405207282774,0.22642049964170152,-0.21627936685981075
3250.722,0.05,1.327299999999969,-0.07194049792524587,0.2251975111769522,-0.21467790924783267
3250.732,0.05,1.3277999999999572,-0.07141446468919727,0.2244833665300771,-0.21446905619081758
3250.752,0.05,1.3287999999999562,-0.07149685386111482,0.2230534294528561,-0.212541049118942
3250.775,0.05,1.3299499999999633,-0.07157007573378052,0.22140731771096928,-0.21034640585310516
3250.798,0.05,1.3310999999999473,-0.07103236100097249,0.21977357340796938,-0.20897810650534418
3250.825,0.05,1.3324499999999495,-0.07111850418864156,0.21785337379487296,-0.20640954569655928
3250.851,0.05,1.3337499999999642,-0.07054617488733023,0.21601917324778158,-0.20482557022563588
3250.872,0.05,1.3347999999999507,-0.07059193455039235,0.21453674262224237,-0.20286436694541043
3250.892,0.05,1.3357999999999497,-0.0699265153800923,0.2131382123146418,-0.20195909538089613
3250.939,0.05,1.3381499999999509,-0.06936426882490845,0.20987809167986932,-0.19852247663735245
3250.96,0.05,1.33919999999996,-0.06935622931544909,0.208421610864232,-0.19665743951333609
3250.982,0.05,1.3402999999999565,-0.0684971812588877,0.20691467287654097,-0.19586669765896172
3251.011,0.05,1.3417499999999563,-0.06859120981518602,0.20492552779190082,-0.19317284753484618
3251.031,0.05,1.3427499999999553,-0.0682362839588862,0.20356080211272432,-0.19188503685669628
3251.054,0.05,1.3438999999999623,-0.06765220068035185,0.20200480149706684,-0.19065670031243154
3251.073,0.05,1.3448499999999513,-0.06769159655075502,0.2007186611626175,-0.18893738090138765
3251.1,0.05,1.3461999999999534,-0.06663164518812136,0.19891960674253534,-0.1880320341816727
3251.122,0.05,1.34729999999995,-0.06667526759516641,0.19745275085544606,-0.1860691407393405
3251.138,0.05,1.348099999999954,-0.06537025724225026,0.19640682673956505,-0.18647074067630232
3251.152,0.05,1.3487999999999603,-0.06540010560154444,0.19549122526113533,-0.1852414634599078
3251.171,0.05,1.3497499999999492,-0.06545890321411885,0.19424750610008157,-0.18354479205032573
3251.193,0.05,1.3508499999999688,-0.06396980771122864,0.19284017033040962,-0.1837265378606371
3251.214,0.05,1.3518999999999552,-0.06401785045290376,0.19149579547091589,-0.1819122236433907
3251.239,0.05,1.3531499999999599,-0.06235420751379633,0.1899369402830653,-0.18213542186088444
3251.258,0.05,1.3540999999999488,-0.06238462580379401,0.18875163239280707,-0.18055114524181645
3251.277,0.05,1.3550499999999603,-0.06242866293739426,0.18756548779698207,-0.17894492891582858
3251.285,0.05,1.355449999999951,-0.06242194051097049,0.1870661122729061,-0.17830224822835483
3251.297,0.05,1.3560499999999593,-0.06055090390511131,0.1863395014260344,-0.17989260273954435
3251.31,0.05,1.3566999999999552,-0.06058221744797806,0.18555193259921554,-0.17882400917563906
3251.329,0.05,1.3576499999999667,-0.060638056792388005,0.18439980952014606,-0.17724513406684395
3251.343,0.05,1.35834999999995,-0.05864558793889655,0.18357877128902095,-0.1788819281680863
3251.362,0.05,1.3592999999999615,-0.05869730689385145,0.1824635224580241,-0.17735859293927633
3251.38,0.05,1.360199999999963,-0.05671611350009993,0.18144263241502068,-0.1787251426488216
3251.413,0.05,1.3618499999999583,-0.056815929127566056,0.17956770675381656,-0.17614789369799494
3251.436,0.05,1.3629999999999654,-0.05684226130150384,0.1782603347438741,-0.17440585083914018
3251.457,0.05,1.3640499999999518,-0.05488092046596263,0.17710783541410363,-0.175579015105711
3251.476,0.05,1.3649999999999634,-0.054914444002454085,0.17606446097804423,-0.17417299622057836
3251.488,0.05,1.365599999999949,-0.05384409275713489,0.1754183318649739,-0.17479269751890747
3251.51,0.05,1.3666999999999687,-0.0530217027230708,0.1742518544050457,-0.17439784102400357
3251.529,0.05,1.3676499999999576,-0.05305180250192695,0.17324387015752085,-0.17304287483704395
3251.544,0.05,1.3683999999999514,-0.051967737369904274,0.1724643540969789,-0.17351078803417203
3251.556,0.05,1.3689999999999598,-0.051125081175836654,0.17185085312286014,-0.17386612445161329
3251.582,0.05,1.370299999999952,-0.05119918416549187,0.17051967433456555,-0.1720308513954042
3251.609,0.05,1.371649999999954,-0.04934114986171157,0.1691874632882972,-0.17284656897598555
3251.619,0.05,1.372149999999965,-0.04932696290932377,0.1686941936591932,-0.1722244553563888
3251.647,0.05,1.3735499999999545,-0.047477741501287925,0.16736481689716698,-0.17303913325486256
3251.678,0.05,1.3750999999999518,-0.047534681314895834,0.16589124177640763,-0.17104666837943955
3251.699,0.05,1.376149999999961,-0.04569770126543381,0.16493159004982505,-0.1723302955531266
3251.719,0.05,1.37714999999996,-0.04572773883483067,0.16401703527312927,-0.17110295635365463
3251.747,0.05,1.3785499999999495,-0.04395201624985391,0.16278637881814245,-0.17195842945941528
3251.771,0.05,1.3797499999999667,-0.04398171198150903,0.16173081773057119,-0.17055086954379317
3251.791,0.05,1.3807499999999657,-0.044005240322911324,0.16085071292411374,-0.16937692194031193
3251.814,0.05,1.3818999999999497,-0.042134910922876904,0.1598816099729009,-0.1707082439158673
3251.837,0.05,1.3830499999999568,-0.042167993869230244,0.1589117461139028,-0.16940803384768446
3251.852,0.05,1.3837999999999506,-0.04000962607789008,0.15831160172273956,-0.17162185398347385
3251.875,0.05,1.3849499999999577,-0.04005313072814423,0.15739037971598668,-0.1703757419715068
3251.897,0.05,1.3860499999999543,-0.037681082722342586,0.15656139589609763,-0.17260212786928264
3251.912,0.05,1.386799999999948,-0.037689986406914996,0.15599604609999873,-0.1718666458873623
3251.927,0.05,1.3875499999999645,-0.037708994625840576,0.15543041118059875,-0.17111587209958046
3251.941,0.05,1.3882499999999478,-0.037725249304321834,0.1549022576903507,-0.170416094776416
3251.97,0.05,1.3896999999999475,-0.03511905940574976,0.15388380496758408,-0.17274155715565412
3251.998,0.05,1.3910999999999598,-0.03515043638467341,0.15289959274880455,-0.1714458310555783
3252.019,0.05,1.3921499999999463,-0.032358160329118604,0.15222007138190174,-0.1744767630412207
3252.029,0.05,1.392649999999957,-0.03235504952250393,0.15189652088666966,-0.17407425613963376
3252.054,0.05,1.3938999999999617,-0.02933518173942894,0.15116314134318126,-0.17737414995882478
3252.08,0.05,1.3951999999999538,-0.029361373609320555,0.1503997456293436,-0.17639272392379776
3252.104,0.05,1.3963999999999483,-0.02609694671483618,0.14977341890819046,-0.18019049671620305
3252.123,0.05,1.39734999999996,-0.02610800823753968,0.14927736675167114,-0.1795745714573002
3252.144,0.05,1.3983999999999464,-0.026127858436419047,0.14872868172451337,-0.17888142537229018
3252.175,0,1.3983999999999464,-0.022571480290274327,0.14802896583550573,-0.1754397477864449
3252.206,0,1.3983999999999464,-0.018691451961892803,0.14744953082468804,-0.18005529748172594
3252.232,0,1.3983999999999464,-0.01883588557712167,0.14695979779968588,-0.1791684788520269
3252.262,0,1.3983999999999464,-0.014763294241186092,0.14651689897244735,-0.18424424085618868
3252.288,0,1.3983999999999464,-0.014745972268216846,0.14613350369347605,-0.18373232394507544
3252.317,0,1.3983999999999464,-0.010425827434014469,0.14583115469788965,-0.1893508096457958
3252.353,0,1.3983999999999464,-0.010414002428377221,0.14545625061046746,-0.18884307985782775
3252.373,0,1.3983999999999464,-0.005977575960176308,0.14533669909126407,-0.19487979778650566
3252.393,0,1.3983999999999464,-0.005972900246318618,0.14521724108633782,-0.1947192862306754
3252.414,0,1.3983999999999464,-0.001549755825219841,0.14518469621400792,-0.20085910063967355
3252.438,0,1.3983999999999464,-0.0015484829805787722,0.1451475326224742,-0.20080891101921886
3252.455,0,1.3983999999999464,-0.0015470294957456762,0.1451212331210468,-0.2007741663496134
3252.482,0,1.3983999999999464,0.002566375070602856,0.14519052524795317,-0.2066232494054608
3252.502,0,1.3983999999999464,0.0025636650242549406,0.14524179854843822,-0.20669116026004616
3252.524,0,1.3983999999999464,0.006379401552175218,0.14538214538258565,-0.21222334723356145
3252.56,0,1.3983999999999464,0.012052788171641338,0.14581604575676543,-0.22076377736547556
3252.585,0,1.3983999999999464,0.009809469973418937,0.14606128250610179,-0.2179696602673534
3252.609,0,1.3983999999999464,0.009799878653501572,0.14629647959378472,-0.21828514737299679
3252.633,0,1.3983999999999464,0.012824752508093996,0.14660427365397755,-0.2229455501850323
3252.651,0,1.3983999999999464,0.012812714543523175,0.1468349025157613,-0.22325122769569486
3252.67,0.05,1.399349999999958,0.0154609140154266,0.14712865988205803,-0.23487615322754118
3252.687,0.05,1.4001999999999493,0.015468183828438136,0.14739161900713876,-0.23540587688072345
3252.695,0.05,1.4005999999999625,0.0154667059554227,0.14751535265478627,-0.2356484389221919
3252.711,0.05,1.4013999999999438,0.015479519599986485,0.14776302496838017,-0.23615625320651887
3252.741,0.05,1.4028999999999536,0.01779420507856171,0.1482968511207406,-0.24042398529803052
3252.773,0.05,1.4044999999999614,0.0195200762515146,0.14892149356079204,-0.2440222594794178
3252.799,0.05,1.4057999999999535,0.01953153910776129,0.1494293135775907,-0.2449966323839395
3252.816,0.05,1.4066499999999449,0.0195350691609604,0.14976140975332364,-0.2456289625524345
3252.83,0.05,1.4073499999999513,0.020802717990238917,0.15005264780518957,-0.24795593144244743
3252.857,0.05,1.4086999999999534,0.020831088268429998,0.15061508718843808,-0.249046981725504
3252.88,0.05,1.4098499999999605,0.0217727767193946,0.1511158610529872,-0.251302839016035
3252.902,0.05,1.410949999999957,0.02178682668543769,0.15159517124006539,-0.2522130885349844
3252.915,0.05,1.411599999999953,0.021787803320461274,0.15187841268322966,-0.2527411511449634
3252.934,0.05,1.4125499999999644,0.022520087550201864,0.15230629434668874,-0.25456632046578104
3252.958,0.05,1.413749999999959,0.02254126261997944,0.1528472846495657,-0.25559792293479056
3252.982,0.05,1.4149499999999535,0.023179620200927988,0.15340359553438537,-0.2575266008813927
3253.009,0.05,1.4162999999999557,0.02320155438491869,0.15403003750277922,-0.25871460546567765
3253.034,0.05,1.4175499999999603,0.02377060291960337,0.15462430257577148,-0.26061491341375015
3253.053,0.05,1.4184999999999492,0.023778559385671968,0.155076095204094,-0.26145913229577866
3253.074,0.05,1.4195499999999583,0.024322217641187433,0.15558686177456343,-0.2631692767733498
3253.096,0.05,1.420649999999955,0.02433930944401499,0.15612232658233016,-0.2641789395499356
3253.115,0.05,1.4215999999999438,0.0243502291937947,0.15658498093700685,-0.2650467437687877
3253.141,0.05,1.4228999999999585,0.024885941809281043,0.15723201542405546,-0.2669972421185097
3253.165,0.05,1.424099999999953,0.02490169002642186,0.1578296559846868,-0.2681191926536456
3253.188,0.05,1.4252499999999602,0.025422664023393302,0.15841437725722834,-0.2699344619480601
3253.209,0.05,1.4262999999999466,0.025436345888057307,0.1589485405208707,-0.27093559051108773
3253.23,0.05,1.4273499999999557,0.026019670376597356,0.15949495359878407,-0.2727690462111917
3253.251,0.05,1.4283999999999648,0.026035668881090747,0.16004170264529183,-0.2737950026205429
3253.277,0.05,1.429699999999957,0.026698356123588368,0.16073585990450084,-0.27601149165057615
3253.302,0.05,1.4309499999999615,0.026716634397512082,0.1614037757644411,-0.2772610897094617
3253.321,0.05,1.4318999999999504,0.027356487066805216,0.16192354901870432,-0.2791262611217669
3253.36,0.05,1.433849999999961,0.02740967509861089,0.162992526347556,-0.2811578228609568
3253.376,0.05,1.434649999999965,0.02801807911062017,0.16344081561332807,-0.28284854409637206
3253.399,0.05,1.435799999999949,0.028044531934414814,0.16408583984781072,-0.2840650797973001
3253.417,0.05,1.4366999999999504,0.028053073183858433,0.16459079516512098,-0.2850009854152252
3253.444,0.05,1.4380499999999525,0.028763025626027904,0.165367396857025,-0.28743762389459626
3253.459,0.05,1.4387999999999463,0.0287608819935369,0.16579881008692438,-0.28822242546970345
