time,err
208.499,0.049739759279701534
208.537,0.048163691357251626
208.578,0.048163691357251626
208.605,0.046029490934609285
208.638,0.04308669988556302
208.685,0.06113203603385964
208.702,0.03954567965396194
208.751,0.03472419067193888
208.773,0.03472419067193888
208.812,0.029239744903749365
208.849,0.023250249428593328
208.88,0.023250249428593328
208.95,0.01022128589056992
209.015,0.0032481473459746724
209.048,-0.0037765179338231647
209.073,-0.0037765179338231647
209.094,-0.010531868742978734
209.119,-0.010531868742978734
209.175,-0.016844938786058528
209.231,-0.02280629539876866
209.287,-0.028229478985587253
209.339,-0.033083288128301636
209.378,-0.03701711747007863
209.425,-0.0397229482027428
209.476,-0.041458289317162667
209.517,-0.04216962866716356
209.545,-0.04216962866716356
209.575,-0.041770284760025866
209.615,-0.040320309365680984
209.657,-0.03816458384505417
209.686,-0.03816458384505417
209.717,-0.03514280971343231
209.753,-0.03514280971343231
209.794,-0.03155393941548468
209.826,-0.027560152175742925
209.862,-0.02333035754577084
209.884,-0.02333035754577084
209.927,-0.01901841395563153
209.978,-0.014673650709980723
210.019,-0.010317978168400632
210.071,-0.0060818768703061465
210.124,-0.002038534163548711
210.162,0.01609608971453369
210.206,0.0017389815542241394
210.26,0.005006169499746971
210.322,0.01009876867265902
210.362,0.01009876867265902
210.408,0.012765477511134993
210.449,0.01534605117049015
210.482,0.0179035136135699
210.519,0.03601820406169676
210.542,0.020330311336050677
210.569,0.020330311336050677
210.601,0.02234981798129887
210.637,0.024233939182636277
210.679,0.02616905592328811
210.734,0.02814296328126087
210.785,0.03018723787829991
210.81,0.03018723787829991
210.835,0.03232801611453917
210.851,0.03232801611453917
210.889,0.03457859461283075
210.918,0.03457859461283075
210.971,0.03692261334334335
211.028,0.03939773591048823
211.092,0.044857284724725055
211.123,0.044857284724725055
211.168,0.047700247121592376
211.212,0.05047005140787153
211.259,0.053198469207871746
211.299,0.0557805390789512
211.331,0.0557805390789512
211.377,0.057996220221342654
211.409,0.059787580528974704
211.45,0.06109052305750984
211.486,0.06109052305750984
211.511,0.061895748304467535
211.548,0.06198787445505882
211.573,0.06198787445505882
211.618,0.061453317021080256
211.659,0.060374653987826044
211.686,0.060374653987826044
211.731,0.05860149849765195
211.766,0.05617408624517228
211.826,0.05319405450312775
211.849,0.04956415274925563
211.87,0.04956415274925563
211.901,0.06769087872064228
211.962,0.03987257383490972
212.002,0.03373487805481945
212.039,0.03373487805481945
212.08,0.027017448778748676
212.111,0.020342045751936766
212.15,0.020342045751936766
212.182,0.013813082065624371
212.219,0.007713326076038474
212.239,0.007713326076038474
212.281,0.0021453418570773763
212.325,-0.00286835865360624
212.36,-0.006946772054488015
212.389,-0.006946772054488015
212.418,-0.00964252393056153
212.47,-0.011458442221911724
212.493,-0.011458442221911724
212.524,-0.01172899712912212
212.567,-0.010710764952369889
212.616,-0.008594250187614172
212.651,-0.008594250187614172
212.695,-0.004970485404341751
212.733,-0.00019329598500661405
212.759,-0.00019329598500661405
212.792,0.006021656662356101
212.83,0.013022296600149197
212.872,0.02043789295796694
212.917,0.038526418007104546
212.943,0.028049610196397623
212.972,0.035461553578037375
213.005,0.035461553578037375
213.035,0.04266002275880432
213.092,0.0500344126242207
213.135,0.05733294251896481
213.165,0.05733294251896481
213.224,0.0821890293284313
213.244,0.07048548597223192
213.263,0.07048548597223192
213.347,0.08111287146541946
213.373,0.08111287146541946
213.425,0.10388642435063566
213.473,0.10796951929104681
213.518,0.09310382300929376
213.539,0.0940359789789813
213.599,0.09404571966443909
213.611,0.09404571966443909
213.7,0.09246928921188902
213.721,0.09246928921188902
213.749,0.09071532874189625
213.799,0.08869596913967337
213.816,0.08869596913967337
213.86,0.08630419023083036
213.902,0.08398217203625435
213.931,0.08398217203625435
213.963,0.08156099817250606
214.008,0.0791497045777394
214.048,0.07673378468737013
214.081,0.07673378468737013
214.115,0.07409484683092771
214.153,0.07146467350938579
214.19,0.07146467350938579
214.222,0.0689053906413637
214.25,0.06663656897937376
214.296,0.08464742906478051
214.328,0.06462442476532848
214.369,0.06285526130117036
214.414,0.06107753369225044
214.455,0.05966350952682031
214.483,0.05966350952682031
214.555,0.05785921316989162
214.595,0.05785921316989162
214.626,0.05711319846307639
214.664,0.056219600681215454
214.71,0.05506428225978377
214.747,0.05506428225978377
214.774,0.05336485279235159
214.805,0.07137439354747421
214.842,0.051044443397854966
214.902,0.04786957734459829
214.958,0.06180582539081714
215.018,0.03353985010764049
215.04,0.03353985010764049
215.07,0.026614141311318562
215.117,0.019643465383536007
215.153,0.019643465383536007
215.209,0.012884157321420009
215.242,0.006298855253178193
215.275,-0.00030076476784879347
215.324,-0.006663548481025572
215.351,-0.006663548481025572
215.441,-0.018311907297706487
215.51,-0.0239289995396339
215.568,-0.011200397471960777
215.623,-0.037273332930383596
215.668,-0.037273332930383596
215.71,-0.0407106843883307
215.757,-0.042764762418685986
215.806,-0.04388042670730696
215.849,-0.043986267854920325
215.88,-0.04314059696792505
215.928,-0.02505674903362598
215.968,-0.04148057137935801
216.007,-0.039173384948260725
216.041,-0.03670089166236368
216.085,-0.033626022968336056
216.142,-0.01553547524035137
216.181,-0.012013829114832841
216.209,-0.02627745730702591
216.253,-0.02269680960494025
216.284,-0.004583432060671022
216.337,-0.0007914332323553097
216.377,-0.014566876813008278
216.414,-0.010706174653709155
216.458,-0.006982588835445114
216.496,-0.0029201133406560054
216.528,-0.0029201133406560054
216.584,0.001641217054540789
216.623,0.006166767697813658
216.663,0.010385629286782105
216.699,0.014165984796392195
216.74,0.014165984796392195
216.788,0.017458479220346934
216.821,0.020360474235333825
216.839,0.020360474235333825
216.87,0.02287868695841766
216.92,0.025075375198106098
216.955,0.02708345957090108
217.015,0.028830343715899875
217.038,0.028830343715899875
217.066,0.030484878289802175
217.091,0.030484878289802175
217.158,0.034056335696071915
217.196,0.034056335696071915
217.238,0.03667224482822551
217.284,0.039319664613802985
217.318,0.04212758994743515
217.355,0.06020716626909639
217.397,0.04494230418284495
217.431,0.04756002827903183
217.468,0.04966424008791703
217.484,0.04966424008791703
217.531,0.051952536848848485
217.573,0.05429031315621291
217.597,0.05429031315621291
217.679,0.0586134096707136
217.752,0.060500374804203894
217.801,0.06199196578980315
217.825,0.06275661416926726
217.874,0.06274266475980506
217.891,0.06274266475980506
217.952,0.0619300337078843
218.002,0.06056182918344888
218.044,0.05816093172328918
218.094,0.05471357284983469
218.135,0.050446473254833535
218.171,0.06853037547368679
218.208,0.04546679626908601
218.244,0.03975197742624115
218.277,0.03325890762860828
218.304,0.03325890762860828
218.334,0.026848237660508367
218.39,0.02057234009032438
218.424,0.02057234009032438
218.452,0.015445042931621078
218.569,0.0060537223850745114
218.608,0.0014704379332504125
218.661,-0.0025934589713307865
218.709,-0.0058619833047051095
218.733,-0.007819771851477864
218.777,-0.007819771851477864
218.817,-0.008565970644496712
218.827,-0.008565970644496712
218.859,-0.008117221055394364
218.888,-0.008117221055394364
218.934,-0.006318831010490911
218.975,-0.0035854319651269506
219.031,0.00040395609693977264
219.067,0.005271368595369363
219.112,0.011293340860095036
219.167,0.01804008343493324
219.224,0.025325574746706714
219.266,0.03305601974556183
219.303,0.041102472880430785
219.34,0.041102472880430785
219.384,0.04913961936023847
219.412,0.05694277101847511
219.448,0.06472888188009085
219.488,0.06472888188009085
219.531,0.07184668651095238
219.557,0.0780516371801605
219.612,0.08344653174892747
219.653,0.0878469662650776
219.692,0.0878469662650776
219.729,0.09081960822767599
219.768,0.09268555806729228
219.787,0.09268555806729228
219.804,0.0933550808004977
219.844,0.0933550808004977
219.867,0.09315079933709969
219.903,0.11118089324961389
219.944,0.09207143852424071
219.978,0.09026138685383289
219.988,0.09026138685383289
220.024,0.08757421540944055
220.049,0.08757421540944055
220.068,0.08485373549597375
220.12,0.08219723396792578
220.161,0.10022882120436005
220.207,0.07975883707161113
220.253,0.07756148706954447
220.294,0.07497742649662209
220.333,0.07297379880301991
220.366,0.09098695579451332
220.423,0.07021295377242609
220.453,0.07021295377242609
220.492,0.0684711375050826
220.506,0.0684711375050826
220.551,0.06701061951522425
220.592,0.0657789898633716
220.621,0.06460479008137643
220.669,0.08259957847439203
220.718,0.06344322957085646
220.738,0.062154461074780176
220.762,0.062154461074780176
220.842,0.05876831992026288
220.878,0.0570594467176333
220.928,0.055263044123944116
220.946,0.055263044123944116
220.981,0.05335940916641091
221.012,0.05335940916641091
221.048,0.05129281783083295
221.102,0.048936083869539626
221.135,0.04621891447442472
221.166,0.04621891447442472
221.198,0.04294436743805097
221.215,0.04294436743805097
221.246,0.03953007922203211
221.28,0.03953007922203211
221.3,0.03572803649523548
221.33,0.03572803649523548
221.357,0.031085937674775632
221.399,0.02580882425173714
221.42,0.02580882425173714
221.458,0.019944882760372096
221.513,0.013775195352608183
221.552,0.00732203758820793
221.591,0.0006043880247403877
221.632,0.0006043880247403877
221.671,-0.006097903271906624
221.71,-0.012629423419589614
221.741,0.005404904110388298
221.771,-0.018957682087539673
221.808,-0.024872337084039575
221.873,-0.030447032427981302
221.903,-0.03515047896038981
221.932,-0.03515047896038981
221.98,-0.03850094717929675
222.041,-0.04077065773221733
222.072,-0.042279224073245913
222.103,-0.042278045224847016
222.155,-0.04121695073420861
222.198,-0.04121695073420861
222.245,-0.039163082349060296
222.279,-0.03624854095476815
222.301,-0.018169635585417065
222.337,-0.03262687195962588
222.365,-0.028739467255557205
222.383,-0.028739467255557205
222.422,-0.02476450862960311
222.451,-0.02476450862960311
222.482,-0.020537193886744465
222.518,-0.01623451514375418
222.555,0.001833346162228633
222.583,-0.011961563297803846
222.63,-0.00814891326029743
222.685,-0.004598380922265388
222.748,-0.0010347654055613553
222.795,0.002433741493098829
222.836,0.005695524633400062
222.875,0.008716500719678777
222.937,0.011545254240026726
222.987,0.014761193646505522
223.03,0.01796779553153316
223.065,0.01796779553153316
223.086,0.020719534168463838
223.115,0.020719534168463838
223.163,0.023113138828287916
223.232,0.027607097883520115
223.265,0.027607097883520115
223.302,0.029805909071419556
223.334,0.031945510101166974
223.36,0.031945510101166974
223.382,0.03404291302902385
223.398,0.03404291302902385
223.438,0.036382661834132524
223.474,0.036382661834132524
223.505,0.038693667519041686
223.583,0.043220404994769535
223.639,0.06129484431469434
223.688,0.04767850514494132
223.714,0.04767850514494132
223.778,0.04931403704690007
223.821,0.05094086005748677
223.875,0.05275606566360391
223.903,0.05462050731004586
223.944,0.05643186487666352
223.993,0.05807954631266288
224.037,0.07615261086415792
224.097,0.06014690980651283
224.144,0.0596223002135563
224.183,0.0596223002135563
224.21,0.05852612442850624
224.248,0.05697799622353772
224.283,0.05697799622353772
224.312,0.054917903457281536
224.338,0.054917903457281536
224.378,0.05227443690266442
224.445,0.06703358457383768
224.482,0.04543931085624697
224.528,0.04047074412078411
224.576,0.03451488887690202
224.601,0.028257144830080794
224.643,0.028257144830080794
224.676,0.022017955972427394
224.701,0.01605185847749846
224.73,0.01605185847749846
224.756,0.010560104832865402
224.775,0.010560104832865402
224.797,0.010560104832865402
224.831,0.005681175567488594
224.895,0.0012134424365970453
224.947,-0.0026624774230725734
224.987,-0.005538634937806375
225.041,-0.007233542590440845
225.084,-0.007976637223197969
225.124,-0.007392952242781803
225.173,-0.0052165853667296425
225.207,-0.0052165853667296425
225.245,-0.002128492991151365
225.27,0.0019095789027190335
225.291,0.0019095789027190335
225.329,0.0068205322154004655
225.371,0.01272671606905007
225.423,0.019127174282315362
225.478,0.025775571646037054
225.511,0.025775571646037054
225.568,0.03967124196239302
225.605,0.03967124196239302
225.635,0.04688777121665977
225.674,0.05392656301647536
225.711,0.05392656301647536
225.74,0.06071689274535563
225.765,0.06071689274535563
225.819,0.08530834458259662
225.869,0.07355540118748527
225.914,0.07920756748547086
225.954,0.08352120590943057
225.99,0.08699024879852546
226.015,0.08699024879852546
226.048,0.08950669248112364
226.083,0.0911037233881733
226.109,0.0911037233881733
226.141,0.09172331684816237
226.163,0.09172331684816237
226.207,0.09148194853847347
226.229,0.10948384141171852
226.273,0.09060282555221644
226.308,0.08890071929024268
